2009, DET, AL, 29, 72, 61, 9, 17, 4, 0, 5, 14, 10, 18, 0, 0, 0, .279, .375, .590, .965, 
2010, DET, AL, 104, 333, 294, 28, 67, 12, 0, 7, 31, 36, 71, 2, 2, 2, .228, .316, .340, .656, 
2011, DET, AL, 141, 551, 464, 63, 137, 33, 4, 19, 82, 73, 131, 3, 1, 3, .295, .389, .506, .895, 
2012, DET, AL, 116, 434, 367, 42, 89, 21, 2, 9, 48, 61, 104, 2, 0, 2, .243, .352, .384, .736, 
2013, DET, AL, 102, 379, 330, 39, 75, 14, 1, 11, 47, 44, 112, 0, 0, 1, .227, .317, .376, .693, 
2014, DET, AL, 124, 457, 390, 44, 85, 22, 0, 11, 47, 61, 151, 0, 3, 3, .218, .327, .359, .686, 
2015, DET, AL, 67, 219, 178, 21, 34, 5, 0, 4, 13, 40, 66, 0, 1, 0, .191, .339, .287, .626, 
2016, CWS, AL, 57, 209, 169, 19, 36, 6, 0, 7, 11, 38, 78, 0, 0, 1, .213, .359, .373, .732, 
2017, 2 Teams, 112, 376, 311, 41, 82, 13, 1, 14, 49, 62, 120, 0, 1, 1, .264, .387, .447, .834, 
2017, DET, AL, 77, 264, 219, 30, 60, 11, 0, 11, 32, 43, 80, 0, 1, 1, .274, .394, .475, .869, 
2017, CHC, NL, 35, 112, 92, 11, 22, 2, 1, 3, 17, 19, 40, 0, 0, 0, .239, .369, .380, .750, 
2018, ARI, NL, 80, 234, 194, 13, 32, 6, 0, 7, 20, 37, 90, 0, 0, 1, .165, .299, .304, .603, 
2019, ARI, NL, 63, 201, 164, 22, 34, 8, 0, 9, 24, 36, 68, 1, 0, 1, .207, .353, .421, .774, 
2020, MIN, AL, 13, 44, 32, 6, 6, 1, 0, 1, 2, 10, 14, 0, 0, 2, .188, .409, .313, .722, 
12 Seasons, 1008, 3509, 2954, 347, 694, 145, 8, 104, 388, 508, 1023, 8, 8, 17, .235, .348, .395, .743, 
2009, DET, AL, 72, 36, 26, 0, 1, .308, 9, 0, 9, 313, 4.347, .250, .069, .556, .311, .311, 1, 
2010, DET, AL, 333, 100, 150, 1, 0, .278, 19, 12, 52, 1329, 3.991, .213, .021, .507, .112, .112, 0, 
2011, DET, AL, 551, 235, 204, 3, 8, .366, 56, 8, 74, 2220, 4.029, .238, .034, .557, .211, .211, 0, 
2012, DET, AL, 434, 141, 167, 2, 2, .313, 32, 12, 57, 1805, 4.159, .240, .021, .587, .142, .142, 3, 
2013, DET, AL, 379, 124, 171, 1, 3, .305, 26, 10, 57, 1550, 4.090, .296, .029, .393, .148, .148, 0, 
2014, DET, AL, 457, 140, 197, 1, 2, .322, 33, 6, 43, 1862, 4.074, .330, .024, .404, .141, .141, 1, 
2015, DET, AL, 219, 51, 69, 1, 0, .278, 9, 4, 24, 980, 4.475, .301, .018, .606, .096, .096, 0, 
2016, CWS, AL, 209, 63, 90, 0, 1, .341, 13, 3, 17, 948, 4.536, .373, .033, .487, .160, .160, 0, 
2017, 2 Teams, 376, 139, 147, 1, 1, .382, 28, 10, 51, 1610, 4.282, .319, .037, .517, .183, .183, 1, 
2017, DET, AL, 264, 104, 99, 0, 1, .380, 22, 6, 34, 1119, 4.239, .303, .042, .538, .201, .201, 0, 
2017, CHC, NL, 112, 35, 48, 1, 0, .388, 6, 4, 17, 491, 4.384, .357, .027, .475, .141, .141, 1, 
2018, ARI, NL, 234, 59, 84, 0, 2, .253, 13, 4, 22, 995, 4.252, .385, .030, .411, .139, .139, 0, 
2019, ARI, NL, 201, 69, 65, 0, 0, .287, 17, 8, 24, 857, 4.264, .338, .045, .529, .213, .213, 0, 
2020, MIN, AL, 44, 10, 15, 0, 0, .294, 2, 1, 5, 201, 4.568, .318, .023, .714, .125, .125, 0, 
3509, 1167, 1385, 10, 20, .319, 257, 78, 435, 14670, 4.181, .292, .030, .497, .160, .160, 6, 
