Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2010, OAK, AL, 14, 34, 32, 1, 5, 1, 0, 1, 4, 2, 12, 0, 0, 0, .156, .206, .281, .487, 34, 9, 21, 0, 0, .211, 2, 0, 3, 140, 4.118, .353, .029, .167, .125, .125, 0
2012, OAK, AL, 75, 294, 274, 34, 66, 16, 0, 9, 33, 14, 61, 4, 1, 5, .241, .289, .398, .687, 294, 109, 99, 0, 1, .278, 25, 6, 38, 1084, 3.687, .207, .031, .230, .157, .157, 0
2013, OAK, AL, 158, 668, 579, 89, 174, 37, 3, 24, 93, 76, 110, 5, 2, 6, .301, .384, .499, .883, 668, 289, 204, 1, 6, .333, 64, 15, 92, 2697, 4.037, .165, .036, .691, .199, .199, 3
2014, OAK, AL, 158, 695, 608, 93, 155, 31, 2, 29, 98, 76, 130, 8, 0, 7, .255, .342, .456, .798, 695, 277, 246, 0, 4, .278, 62, 16, 113, 2714, 3.905, .187, .042, .585, .201, .201, 3
2015, TOR, AL, 158, 711, 620, 122, 184, 41, 2, 41, 123, 73, 133, 6, 0, 6, .297, .371, .568, .939, 711, 352, 223, 2, 10, .314, 84, 16, 101, 2817, 3.962, .187, .058, .549, .271, .271, 4
2016, TOR, AL, 155, 700, 577, 122, 164, 32, 5, 37, 99, 109, 119, 7, 1, 9, .284, .404, .549, .953, 700, 317, 212, 2, 3, .300, 74, 16, 104, 2952, 4.217, .170, .053, .916, .265, .265, 0
2017, TOR, AL, 113, 496, 415, 65, 112, 21, 0, 33, 78, 76, 111, 2, 2, 3, .270, .385, .559, .944, 496, 232, 139, 0, 2, .289, 54, 5, 46, 2099, 4.232, .224, .067, .685, .289, .289, 0
2018, 2 Teams, 52, 219, 187, 30, 46, 14, 0, 8, 23, 31, 54, 2, 0, 0, .246, .352, .449, .801, 84, 76, 0, 1, .302, 22, 3, 24, 883, 4.032, .247, .037, .574, .203, .203, 0
2018, TOR, AL, 36, 159, 137, 22, 32, 11, 0, 5, 16, 21, 44, 2, 0, 0, .234, .333, .423, .757, 159, 58, 49, 0, 1, .303, 16, 1, 17, 637, 4.006, .277, .031, .477, .190, .190, 0
2018, CLE, AL, 16, 60, 50, 8, 14, 3, 0, 3, 7, 10, 10, 0, 0, 0, .280, .400, .520, .920, 60, 26, 27, 0, 0, .297, 6, 2, 7, 246, 4.100, .167, .050, 1.000, .240, .240, 0
2019, ATL, NL, 155, 659, 549, 96, 142, 33, 0, 37, 94, 100, 155, 4, 2, 8, .259, .379, .521, .900, 659, 286, 235, 0, 2, .292, 70, 13, 83, 2742, 4.161, .235, .056, .645, .262, .262, 1
2020, MIN, AL, 16, 56, 44, 8, 11, 2, 0, 3, 8, 10, 14, 0, 0, 1, .250, .393, .500, .893, 56, 22, 16, 0, 1, .286, 5, 1, 9, 253, 4.518, .250, .054, .714, .250, .250, 0
10 Seasons, 1053, 4529, 3882, 660, 1058, 228, 12, 222, 653, 567, 899, 38, 8, 45, .273, .369, .509, .878, 4529, 1976, 1470, 5, 30, .300, 462, 91, 612, 18373, 4.057, .198, .049, .631, .236, .236, 11
