2010, OAK, AL, 14, 34, 32, 1, 5, 1, 0, 1, 4, 2, 12, 0, 0, 0, .156, .206, .281, .487, 
2012, OAK, AL, 75, 294, 274, 34, 66, 16, 0, 9, 33, 14, 61, 4, 1, 5, .241, .289, .398, .687, 
2013, OAK, AL, 158, 668, 579, 89, 174, 37, 3, 24, 93, 76, 110, 5, 2, 6, .301, .384, .499, .883, 
2014, OAK, AL, 158, 695, 608, 93, 155, 31, 2, 29, 98, 76, 130, 8, 0, 7, .255, .342, .456, .798, 
2015, TOR, AL, 158, 711, 620, 122, 184, 41, 2, 41, 123, 73, 133, 6, 0, 6, .297, .371, .568, .939, 
2016, TOR, AL, 155, 700, 577, 122, 164, 32, 5, 37, 99, 109, 119, 7, 1, 9, .284, .404, .549, .953, 
2017, TOR, AL, 113, 496, 415, 65, 112, 21, 0, 33, 78, 76, 111, 2, 2, 3, .270, .385, .559, .944, 
2018, 2 Teams, 52, 219, 187, 30, 46, 14, 0, 8, 23, 31, 54, 2, 0, 0, .246, .352, .449, .801, 
2018, TOR, AL, 36, 159, 137, 22, 32, 11, 0, 5, 16, 21, 44, 2, 0, 0, .234, .333, .423, .757, 
2018, CLE, AL, 16, 60, 50, 8, 14, 3, 0, 3, 7, 10, 10, 0, 0, 0, .280, .400, .520, .920, 
2019, ATL, NL, 155, 659, 549, 96, 142, 33, 0, 37, 94, 100, 155, 4, 2, 8, .259, .379, .521, .900, 
2020, MIN, AL, 7, 27, 22, 4, 4, 0, 0, 1, 2, 4, 7, 0, 0, 0, .182, .296, .318, .614, 
10 Seasons, 1045, 4503, 3863, 656, 1052, 226, 12, 220, 647, 561, 892, 38, 8, 44, .272, .368, .508, .876, 
2010, OAK, AL, 34, 9, 21, 0, 0, .211, 2, 0, 3, 140, 4.118, .353, .029, .167, .125, .125, 0, 
2012, OAK, AL, 294, 109, 99, 0, 1, .278, 25, 6, 38, 1084, 3.687, .207, .031, .230, .157, .157, 0, 
2013, OAK, AL, 668, 289, 204, 1, 6, .333, 64, 15, 92, 2697, 4.037, .165, .036, .691, .199, .199, 3, 
2014, OAK, AL, 695, 277, 246, 0, 4, .278, 62, 16, 113, 2714, 3.905, .187, .042, .585, .201, .201, 3, 
2015, TOR, AL, 711, 352, 223, 2, 10, .314, 84, 16, 101, 2817, 3.962, .187, .058, .549, .271, .271, 4, 
2016, TOR, AL, 700, 317, 212, 2, 3, .300, 74, 16, 104, 2952, 4.217, .170, .053, .916, .265, .265, 0, 
2017, TOR, AL, 496, 232, 139, 0, 2, .289, 54, 5, 46, 2099, 4.232, .224, .067, .685, .289, .289, 0, 
2018, 2 Teams, 219, 84, 76, 0, 1, .302, 22, 3, 24, 883, 4.032, .247, .037, .574, .203, .203, 0, 
2018, TOR, AL, 159, 58, 49, 0, 1, .303, 16, 1, 17, 637, 4.006, .277, .031, .477, .190, .190, 0, 
2018, CLE, AL, 60, 26, 27, 0, 0, .297, 6, 2, 7, 246, 4.100, .167, .050, 1.000, .240, .240, 0, 
2019, ATL, NL, 659, 286, 235, 0, 2, .292, 70, 13, 83, 2742, 4.161, .235, .056, .645, .262, .262, 1, 
2020, MIN, AL, 27, 7, 10, 0, 1, .200, 1, 1, 6, 114, 4.222, .259, .037, .571, .136, .136, 0, 
4503, 1962, 1465, 5, 30, .299, 458, 91, 610, 18242, 4.051, .198, .049, .629, .236, .236, 11, 
