name, url
Nelson Cruz, https://www.mlb.com/player/443558
Jorge Polanco, https://www.mlb.com/player/593871
Max Kepler, https://www.mlb.com/player/596146
Eddie Rosario, https://www.mlb.com/player/592696
Miguel Sano, https://www.mlb.com/player/593934
Marwin Gonzalez, https://www.mlb.com/player/503556
Luis Arraez, https://www.mlb.com/player/650333
Byron Buxton, https://www.mlb.com/player/621439
Mitch Garver, https://www.mlb.com/player/641598
Ehire Adrianza, https://www.mlb.com/player/501303
Jake Cave, https://www.mlb.com/player/595909
Josh Donaldson, https://www.mlb.com/player/518626
Alex Avila, https://www.mlb.com/player/488671
Aaron Whitefield, https://www.mlb.com/player/664334
LaMonte Wade, https://www.mlb.com/player/664774
