2004, STL, NL, 51, 151, 135, 12, 36, 6, 0, 2, 15, 13, 20, 0, 1, 0, .267, .329, .356, .684, 
2005, STL, NL, 114, 421, 385, 36, 97, 15, 1, 8, 49, 23, 30, 2, 3, 2, .252, .295, .358, .654, 
2006, STL, NL, 129, 461, 417, 29, 90, 26, 0, 6, 49, 26, 41, 1, 2, 8, .216, .274, .321, .595, 
2007, STL, NL, 111, 396, 353, 30, 97, 15, 0, 6, 40, 34, 43, 1, 1, 3, .275, .340, .368, .708, 
2008, STL, NL, 124, 485, 444, 37, 135, 18, 0, 7, 56, 32, 29, 0, 2, 1, .304, .349, .392, .740, 
2009, STL, NL, 140, 544, 481, 45, 141, 23, 1, 6, 54, 50, 39, 9, 3, 6, .293, .366, .383, .749, 
2010, STL, NL, 136, 521, 465, 34, 122, 19, 0, 6, 62, 42, 51, 8, 4, 7, .262, .329, .342, .671, 
2011, STL, NL, 139, 518, 475, 55, 145, 32, 1, 14, 65, 33, 44, 4, 5, 1, .305, .349, .465, .814, 
2012, STL, NL, 138, 563, 505, 65, 159, 28, 0, 22, 76, 45, 55, 12, 3, 5, .315, .373, .501, .874, 
2013, STL, NL, 136, 541, 505, 68, 161, 44, 0, 12, 80, 30, 55, 3, 2, 3, .319, .359, .477, .836, 
2014, STL, NL, 110, 445, 404, 40, 114, 21, 0, 7, 38, 28, 55, 1, 1, 6, .282, .333, .386, .719, 
2015, STL, NL, 136, 530, 488, 34, 132, 23, 2, 4, 61, 32, 59, 3, 1, 0, .270, .310, .350, .660, 
2016, STL, NL, 147, 581, 534, 56, 164, 38, 1, 8, 58, 39, 63, 3, 2, 6, .307, .360, .427, .787, 
2017, STL, NL, 136, 543, 501, 60, 137, 27, 1, 18, 82, 28, 74, 9, 4, 4, .273, .312, .439, .751, 
2018, STL, NL, 123, 503, 459, 55, 120, 20, 0, 20, 74, 29, 66, 4, 3, 9, .261, .314, .436, .750, 
2019, STL, NL, 113, 452, 419, 45, 113, 24, 0, 10, 57, 23, 58, 6, 0, 5, .270, .312, .399, .710, 
2020, STL, NL, 20, 81, 76, 6, 23, 1, 0, 2, 12, 1, 7, 0, 0, 2, .303, .325, .395, .720, 
17 Seasons, 2003, 7736, 7046, 707, 1986, 380, 7, 158, 928, 508, 789, 66, 37, 68, .282, .333, .405, .738, 
2004, STL, NL, 151, 48, 60, 2, 1, .298, 8, 4, 23, 527, 3.490, .132, .013, .650, .089, .089, 1, 
2005, STL, NL, 421, 138, 158, 8, 3, .254, 24, 10, 74, 1367, 3.247, .071, .019, .767, .106, .106, 1, 
2006, STL, NL, 461, 134, 176, 8, 2, .226, 32, 15, 66, 1573, 3.412, .089, .013, .634, .106, .106, 0, 
2007, STL, NL, 396, 130, 159, 2, 4, .295, 21, 18, 70, 1403, 3.543, .109, .015, .791, .093, .093, 1, 
2008, STL, NL, 485, 174, 168, 3, 5, .310, 25, 21, 84, 1632, 3.365, .060, .014, 1.103, .088, .088, 0, 
2009, STL, NL, 544, 184, 214, 6, 1, .309, 30, 27, 88, 1965, 3.612, .072, .011, 1.282, .089, .089, 0, 
2010, STL, NL, 521, 159, 209, 2, 5, .281, 25, 19, 84, 1899, 3.645, .098, .012, .824, .080, .080, 0, 
2011, STL, NL, 518, 221, 192, 5, 4, .311, 47, 21, 93, 1797, 3.469, .085, .027, .750, .160, .160, 0, 
2012, STL, NL, 563, 253, 191, 3, 5, .316, 50, 10, 87, 1929, 3.426, .098, .039, .818, .186, .186, 1, 
2013, STL, NL, 541, 241, 188, 0, 3, .338, 56, 14, 104, 1884, 3.482, .102, .022, .545, .158, .158, 0, 
2014, STL, NL, 445, 156, 188, 1, 6, .307, 28, 14, 71, 1688, 3.793, .124, .016, .509, .104, .104, 0, 
2015, STL, NL, 530, 171, 221, 1, 9, .295, 29, 16, 88, 1812, 3.419, .111, .008, .542, .080, .080, 0, 
2016, STL, NL, 581, 228, 172, 0, 2, .335, 47, 22, 92, 2072, 3.566, .108, .014, .619, .120, .120, 2, 
2017, STL, NL, 543, 220, 223, 1, 9, .285, 46, 14, 83, 1998, 3.680, .136, .033, .378, .166, .166, 0, 
2018, STL, NL, 503, 200, 201, 0, 6, .264, 40, 15, 81, 1969, 3.915, .131, .040, .439, .174, .174, 1, 
2019, STL, NL, 452, 167, 171, 0, 5, .289, 34, 14, 75, 1617, 3.577, .128, .022, .397, .129, .129, 0, 
2020, STL, NL, 81, 30, 32, 1, 1, .309, 3, 7, 25, 268, 3.309, .086, .025, .143, .092, .092, 0, 
7736, 2854, 2923, 43, 71, .296, 545, 261, 1288, 27400, 3.542, .102, .020, .644, .123, .123, 7, 
