Tommy Edman, https://www.mlb.com/player/669242
Kolten Wong, https://www.mlb.com/player/543939
Paul Goldschmidt, https://www.mlb.com/player/502671
Yadier Molina, https://www.mlb.com/player/425877
Paul DeJong, https://www.mlb.com/player/657557
Dexter Fowler, https://www.mlb.com/player/451594
Matt Carpenter, https://www.mlb.com/player/572761
Tyler O'Neill, https://www.mlb.com/player/641933
Harrison Bader, https://www.mlb.com/player/664056
Lane Thomas, https://www.mlb.com/player/657041
Rangel Ravelo, https://www.mlb.com/player/592660
Matt Wieters, https://www.mlb.com/player/446308
