2014, STL, NL, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, .000, .000, .000, .000, 
2015, STL, NL, 52, 173, 153, 28, 41, 7, 5, 5, 18, 19, 41, 2, 0, 0, .268, .347, .477, .824, 
2016, STL, NL, 78, 183, 159, 26, 36, 7, 0, 9, 17, 20, 71, 2, 2, 3, .226, .324, .440, .764, 
2017, STL, NL, 128, 530, 444, 95, 136, 22, 2, 23, 73, 71, 117, 25, 7, 10, .306, .411, .520, .931, 
2018, 2 Teams, 137, 570, 494, 102, 136, 18, 6, 21, 63, 67, 140, 15, 7, 6, .275, .367, .464, .830, 
2018, STL, NL, 98, 396, 351, 67, 87, 11, 0, 14, 41, 42, 97, 10, 6, 2, .248, .331, .399, .730, 
2018, TB, AL, 39, 174, 143, 35, 49, 7, 6, 7, 22, 25, 43, 5, 1, 4, .343, .448, .622, 1.071, 
2019, TB, AL, 145, 654, 567, 77, 155, 33, 2, 21, 68, 81, 123, 25, 4, 5, .273, .369, .450, .818, 
2020, SD, NL, 23, 95, 82, 9, 17, 1, 0, 2, 9, 12, 21, 6, 0, 1, .207, .316, .293, .608, 
7 Seasons, 569, 2207, 1901, 337, 521, 88, 15, 81, 248, 270, 515, 75, 20, 25, .274, .370, .464, .834, 
2014, STL, NL, 2, 0, 1, 0, 0, .---, 0, 0, 0, 11, 5.500, 1.000, .000, .---, .000, .000, 0, 
2015, STL, NL, 173, 73, 55, 0, 1, .333, 17, 1, 20, 677, 3.913, .237, .029, .463, .209, .209, 0, 
2016, STL, NL, 183, 70, 57, 1, 0, .342, 16, 3, 15, 766, 4.186, .388, .049, .282, .214, .214, 0, 
2017, STL, NL, 530, 231, 182, 2, 3, .368, 47, 18, 88, 2120, 4.000, .221, .043, .607, .214, .214, 1, 
2018, 2 Teams, 570, 229, 207, 0, 3, .342, 45, 18, 70, 2246, 3.940, .246, .037, .479, .188, .188, 0, 
2018, STL, NL, 396, 140, 132, 0, 1, .303, 25, 12, 52, 1553, 3.922, .245, .035, .433, .151, .151, 0, 
2018, TB, AL, 174, 89, 75, 0, 2, .442, 20, 6, 18, 693, 3.983, .247, .040, .581, .280, .280, 0, 
2019, TB, AL, 654, 255, 237, 0, 1, .316, 56, 22, 97, 2604, 3.982, .188, .032, .659, .176, .176, 1, 
2020, SD, NL, 95, 24, 34, 0, 0, .254, 3, 2, 15, 387, 4.074, .221, .021, .571, .085, .085, 0, 
2207, 882, 773, 3, 8, .335, 184, 64, 305, 8811, 3.992, .233, .037, .524, .190, .190, 2, 
