name, url
Fernando Tatis, https://www.mlb.com/player/665487
Manny Machado, https://www.mlb.com/player/592518
Tommy Pham, https://www.mlb.com/player/502054
Trent Grisham, https://www.mlb.com/player/663757
Wil Myers, https://www.mlb.com/player/571976
Jurickson Profar, https://www.mlb.com/player/595777
Francisco Mejia, https://www.mlb.com/player/642336
Jake Cronenworth, https://www.mlb.com/player/630105
Ty France, https://www.mlb.com/player/664034
Greg Garcia, https://www.mlb.com/player/594824
Edward Olivares, https://www.mlb.com/player/658668
Austin Hedges, https://www.mlb.com/player/595978
Eric Hosmer, https://www.mlb.com/player/543333
Josh Naylor, https://www.mlb.com/player/647304
Abraham Almonte, https://www.mlb.com/player/501659
Tim Hill, https://www.mlb.com/player/657612
