2012, BAL, AL, 51, 202, 191, 24, 50, 8, 3, 7, 26, 9, 38, 2, 0, 0, .262, .294, .445, .739, 
2013, BAL, AL, 156, 710, 667, 88, 189, 51, 3, 14, 71, 29, 113, 6, 7, 2, .283, .314, .432, .746, 
2014, BAL, AL, 82, 354, 327, 38, 91, 14, 0, 12, 32, 20, 68, 2, 0, 3, .278, .324, .431, .755, 
2015, BAL, AL, 162, 713, 633, 102, 181, 30, 1, 35, 86, 70, 111, 20, 8, 4, .286, .359, .502, .861, 
2016, BAL, AL, 157, 696, 640, 105, 188, 40, 1, 37, 96, 48, 120, 0, 3, 3, .294, .343, .533, .876, 
2017, BAL, AL, 156, 690, 630, 81, 163, 33, 1, 33, 95, 50, 115, 9, 4, 1, .259, .310, .471, .782, 
2018, 2 Teams, 162, 709, 632, 84, 188, 35, 3, 37, 107, 70, 104, 14, 2, 2, .297, .367, .538, .905, 
2018, BAL, AL, 96, 413, 365, 48, 115, 21, 1, 24, 65, 45, 51, 8, 1, 0, .315, .387, .575, .963, 
2018, LAD, NL, 66, 296, 267, 36, 73, 14, 2, 13, 42, 25, 53, 6, 1, 2, .273, .338, .487, .825, 
2019, SD, NL, 156, 661, 587, 81, 150, 21, 2, 32, 85, 65, 128, 5, 3, 6, .256, .334, .462, .796, 
2020, SD, NL, 29, 127, 109, 21, 28, 7, 0, 7, 20, 18, 24, 2, 1, 0, .257, .362, .514, .876, 
9 Seasons, 1111, 4862, 4416, 624, 1228, 239, 14, 214, 618, 379, 821, 60, 28, 21, .278, .336, .484, .820, 
2012, BAL, AL, 202, 85, 83, 1, 1, .293, 18, 6, 37, 715, 3.540, .188, .035, .237, .183, .183, 1, 
2013, BAL, AL, 710, 288, 246, 9, 3, .322, 68, 15, 108, 2505, 3.528, .159, .020, .257, .148, .148, 0, 
2014, BAL, AL, 354, 141, 115, 2, 2, .317, 26, 13, 64, 1290, 3.644, .192, .034, .294, .153, .153, 1, 
2015, BAL, AL, 713, 318, 193, 2, 4, .297, 66, 17, 69, 2789, 3.912, .156, .049, .631, .216, .216, 1, 
2016, BAL, AL, 696, 341, 253, 0, 5, .309, 78, 14, 116, 2566, 3.687, .172, .053, .400, .239, .239, 1, 
2017, BAL, AL, 690, 297, 220, 0, 9, .265, 67, 17, 109, 2548, 3.693, .167, .048, .435, .213, .213, 3, 
2018, 2 Teams, 709, 340, 259, 0, 5, .304, 75, 26, 140, 2529, 3.567, .147, .052, .673, .241, .241, 0, 
2018, BAL, AL, 413, 210, 134, 0, 3, .311, 46, 14, 82, 1477, 3.576, .123, .058, .882, .260, .260, 0, 
2018, LAD, NL, 296, 130, 125, 0, 2, .296, 29, 12, 58, 1052, 3.554, .179, .044, .472, .213, .213, 0, 
2019, SD, NL, 661, 271, 224, 0, 3, .274, 55, 24, 103, 2418, 3.658, .194, .048, .508, .206, .206, 0, 
2020, SD, NL, 127, 56, 49, 0, 0, .269, 14, 7, 21, 493, 3.882, .189, .055, .750, .257, .257, 1, 
4862, 2137, 1642, 14, 32, .297, 467, 139, 767, 17853, 3.672, .169, .044, .462, .206, .206, 8, 
