2013, SEA, AL, 25, 82, 72, 10, 19, 4, 0, 2, 9, 6, 21, 1, 0, 0, .264, .313, .403, .715, 
2014, 2 Teams, 59, 220, 204, 19, 47, 10, 1, 3, 15, 12, 60, 4, 3, 1, .230, .275, .333, .609, 
2014, SEA, AL, 27, 113, 106, 10, 21, 5, 1, 1, 8, 6, 40, 3, 1, 1, .198, .248, .292, .540, 
2014, SD, NL, 32, 107, 98, 9, 26, 5, 0, 2, 7, 6, 20, 1, 2, 0, .265, .305, .378, .682, 
2015, 2 Teams, 82, 258, 232, 36, 58, 12, 5, 5, 24, 21, 52, 7, 1, 0, .250, .310, .409, .719, 
2015, SD, NL, 31, 62, 54, 6, 11, 3, 0, 0, 4, 5, 19, 1, 1, 0, .204, .271, .259, .530, 
2015, CLE, AL, 51, 196, 178, 30, 47, 9, 5, 5, 20, 16, 33, 6, 0, 0, .264, .321, .455, .776, 
2016, CLE, AL, 67, 194, 182, 24, 48, 20, 1, 1, 22, 8, 42, 8, 0, 1, .264, .294, .401, .695, 
2017, CLE, AL, 69, 195, 172, 26, 40, 8, 3, 3, 14, 20, 46, 2, 1, 1, .233, .314, .366, .681, 
2018, KC, AL, 50, 151, 134, 15, 24, 1, 2, 3, 9, 15, 36, 2, 2, 0, .179, .260, .284, .544, 
2019, ARI, NL, 17, 38, 31, 11, 9, 3, 1, 1, 4, 7, 8, 0, 0, 0, .290, .421, .548, .969, 
2020, SD, NL, 4, 10, 9, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, .111, .200, .111, .311, 
8 Seasons, 373, 1148, 1036, 141, 246, 58, 13, 18, 97, 90, 268, 25, 8, 3, .237, .298, .371, .668, 
2013, SEA, AL, 82, 29, 35, 2, 2, .333, 6, 2, 18, 313, 3.817, .256, .024, .286, .139, .139, 0, 
2014, 2 Teams, 220, 68, 70, 2, 1, .310, 14, 5, 27, 798, 3.627, .273, .014, .200, .103, .103, 0, 
2014, SEA, AL, 113, 31, 35, 0, 0, .308, 7, 1, 11, 449, 3.973, .354, .009, .150, .094, .094, 0, 
2014, SD, NL, 107, 37, 35, 2, 1, .312, 7, 4, 16, 349, 3.262, .187, .019, .300, .112, .112, 0, 
2015, 2 Teams, 258, 95, 106, 3, 2, .299, 22, 5, 28, 981, 3.802, .202, .019, .404, .159, .159, 0, 
2015, SD, NL, 62, 14, 30, 3, 0, .314, 3, 1, 6, 252, 4.065, .306, .000, .263, .056, .056, 0, 
2015, CLE, AL, 196, 81, 76, 0, 2, .296, 19, 4, 22, 729, 3.719, .168, .026, .485, .191, .191, 0, 
2016, CLE, AL, 194, 73, 82, 0, 3, .331, 22, 5, 30, 725, 3.737, .216, .005, .190, .137, .137, 0, 
2017, CLE, AL, 195, 63, 75, 1, 1, .298, 14, 2, 25, 769, 3.944, .236, .015, .435, .134, .134, 0, 
2018, KC, AL, 151, 38, 66, 1, 1, .219, 6, 6, 18, 608, 4.026, .238, .020, .417, .104, .104, 0, 
2019, ARI, NL, 38, 17, 18, 0, 0, .364, 5, 1, 7, 157, 4.132, .211, .026, .875, .258, .258, 0, 
2020, SD, NL, 10, 1, 1, 0, 0, .167, 0, 0, 0, 28, 2.800, .300, .000, .333, .000, .000, 0, 
1148, 384, 453, 9, 10, .300, 89, 26, 153, 4379, 3.814, .233, .016, .336, .133, .133, 0, 
