Ketel Marte, https://www.mlb.com/player/606466
Eduardo Escobar, https://www.mlb.com/player/500871
Christian Walker, https://www.mlb.com/player/572233
Kole Calhoun, https://www.mlb.com/player/594777
David Peralta, https://www.mlb.com/player/444482
Nick Ahmed, https://www.mlb.com/player/605113
Starling Marte, https://www.mlb.com/player/516782
Carson Kelly, https://www.mlb.com/player/608348
Jake Lamb, https://www.mlb.com/player/571875
Ildemaro Vargas, https://www.mlb.com/player/545121
Jon Jay, https://www.mlb.com/player/445055
Stephen Vogt, https://www.mlb.com/player/519390
Daulton Varsho, https://www.mlb.com/player/662139
Andy Young, https://www.mlb.com/player/670370
Tim Locastro, https://www.mlb.com/player/641796
Kevin Cron, https://www.mlb.com/player/605196
Josh Rojas, https://www.mlb.com/player/668942
