2012, LAA, AL, 21, 25, 23, 2, 4, 1, 0, 0, 1, 2, 6, 1, 0, 0, .174, .240, .217, .457, 25, 5, 17, 0, 0, .235, 1, 0, 2, 96, 3.840, .240, .000, .333, .043, .043, 0, 
2013, LAA, AL, 58, 222, 195, 29, 55, 7, 2, 8, 32, 21, 41, 2, 2, 1, .282, .347, .462, .808, 222, 90, 80, 0, 5, .311, 17, 6, 37, 867, 3.905, .185, .036, .512, .179, .179, 0, 
2014, LAA, AL, 127, 537, 493, 90, 134, 31, 3, 17, 58, 38, 104, 5, 3, 2, .272, .325, .450, .776, 537, 222, 171, 2, 2, .313, 51, 5, 67, 2000, 3.724, .194, .032, .365, .178, .178, 0, 
2015, LAA, AL, 159, 686, 630, 78, 161, 23, 2, 26, 83, 45, 164, 4, 1, 5, .256, .308, .422, .731, 686, 266, 218, 2, 4, .304, 51, 6, 72, 2557, 3.727, .239, .038, .274, .167, .167, 1, 
2016, LAA, AL, 157, 672, 594, 91, 161, 35, 5, 18, 75, 67, 118, 2, 3, 6, .271, .348, .438, .786, 672, 260, 215, 0, 5, .309, 58, 10, 100, 2509, 3.734, .176, .027, .568, .167, .167, 0, 
2017, LAA, AL, 155, 654, 569, 77, 139, 23, 2, 19, 71, 71, 134, 5, 1, 8, .244, .333, .392, .725, 654, 223, 210, 0, 6, .284, 44, 10, 74, 2521, 3.855, .205, .029, .530, .148, .148, 1, 
2018, LAA, AL, 137, 552, 491, 71, 102, 18, 2, 19, 57, 53, 133, 6, 2, 1, .208, .283, .369, .652, 552, 181, 164, 0, 6, .241, 39, 9, 67, 2148, 3.891, .241, .034, .398, .161, .161, 1, 
2019, LAA, AL, 152, 632, 552, 92, 128, 29, 1, 33, 74, 70, 162, 4, 1, 7, .232, .325, .467, .792, 632, 258, 245, 0, 2, .265, 63, 14, 70, 2389, 3.780, .256, .052, .432, .236, .236, 0, 
2020, ARI, NL, 39, 164, 136, 21, 27, 7, 0, 8, 20, 22, 38, 0, 1, 5, .199, .329, .426, .756, 164, 58, 53, 0, 1, .209, 15, 4, 19, 671, 4.091, .232, .049, .579, .228, .228, 1, 
9 Seasons, 1005, 4144, 3683, 551, 911, 174, 17, 148, 471, 389, 900, 29, 14, 35, .247, .323, .424, .747, 4144, 1563, 1373, 4, 31, .286, 339, 64, 508, 15758, 3.803, .217, .036, .432, .177, .177, 4, 
