name, url
Marcus Semien, https://www.mlb.com/player/543760
Salvador Perez, https://www.mlb.com/player/521692
Whit Merrifield, https://www.mlb.com/player/593160
Jose Altuve, https://www.mlb.com/player/514888
Maikel Franco, https://www.mlb.com/player/596748
Matt Chapman, https://www.mlb.com/player/656305
Jose Abreu, https://www.mlb.com/player/547989
Ronald Acuna, https://www.mlb.com/player/660670
Cody Bellinger, https://www.mlb.com/player/641355
Alex Bregman, https://www.mlb.com/player/608324
Francisco Lindor, https://www.mlb.com/player/596019
Adalberto Mondesi, https://www.mlb.com/player/609275
Dansby Swanson, https://www.mlb.com/player/621020
Hanser Alberto, https://www.mlb.com/player/593643
David Fletcher, https://www.mlb.com/player/664058
Ketel Marte, https://www.mlb.com/player/606466
Jorge Soler, https://www.mlb.com/player/624585
Fernando Tatis, https://www.mlb.com/player/665487
Adam Frazier, https://www.mlb.com/player/624428
Kyle Lewis, https://www.mlb.com/player/641786
Max Muncy, https://www.mlb.com/player/571970
Pete Alonso, https://www.mlb.com/player/624413
Josh Bell, https://www.mlb.com/player/605137
Nelson Cruz, https://www.mlb.com/player/443558
Manny Machado, https://www.mlb.com/player/592518
