2011, COL, NL, 27, 102, 98, 9, 25, 1, 0, 1, 8, 3, 8, 5, 1, 0, .255, .277, .296, .573, 
2012, COL, NL, 42, 121, 113, 15, 32, 8, 0, 2, 9, 4, 17, 1, 2, 3, .283, .325, .407, .732, 
2013, COL, NL, 82, 258, 246, 35, 76, 17, 2, 6, 22, 7, 49, 7, 0, 3, .309, .336, .467, .803, 
2014, COL, NL, 154, 648, 593, 82, 171, 27, 3, 19, 72, 31, 96, 28, 10, 13, .288, .335, .440, .775, 
2015, COL, NL, 157, 682, 614, 93, 176, 31, 9, 17, 58, 46, 112, 43, 13, 13, .287, .347, .450, .797, 
2016, COL, NL, 143, 641, 578, 111, 187, 35, 5, 29, 82, 43, 102, 17, 9, 13, .324, .381, .552, .933, 
2017, COL, NL, 159, 725, 644, 137, 213, 35, 14, 37, 104, 65, 135, 14, 10, 10, .331, .399, .601, 1.000, 
2018, COL, NL, 156, 696, 626, 119, 182, 31, 7, 29, 70, 59, 134, 12, 4, 8, .291, .358, .502, .860, 
2019, COL, NL, 140, 634, 580, 112, 182, 42, 7, 32, 86, 40, 104, 2, 5, 9, .314, .364, .576, .940, 
2020, COL, NL, 27, 116, 107, 19, 43, 7, 1, 3, 24, 8, 17, 0, 0, 0, .402, .440, .570, 1.010, 
10 Seasons, 1087, 4623, 4199, 732, 1287, 234, 48, 175, 535, 306, 774, 129, 54, 72, .307, .362, .510, .872, 
2011, COL, NL, 102, 29, 41, 1, 0, .270, 2, 2, 17, 330, 3.235, .078, .010, .375, .041, .041, 0, 
2012, COL, NL, 121, 46, 43, 1, 0, .319, 10, 4, 17, 450, 3.719, .140, .017, .235, .124, .124, 0, 
2013, COL, NL, 258, 115, 77, 2, 0, .366, 25, 1, 25, 936, 3.628, .190, .023, .143, .159, .159, 0, 
2014, COL, NL, 648, 261, 173, 6, 5, .315, 49, 3, 65, 2461, 3.798, .148, .029, .323, .152, .152, 1, 
2015, COL, NL, 682, 276, 164, 5, 4, .325, 57, 4, 61, 2727, 3.999, .164, .025, .411, .163, .163, 1, 
2016, COL, NL, 641, 319, 157, 3, 4, .350, 69, 2, 57, 2614, 4.078, .159, .045, .422, .228, .228, 0, 
2017, COL, NL, 725, 387, 150, 3, 3, .371, 86, 4, 54, 2884, 3.978, .186, .051, .481, .270, .270, 0, 
2018, COL, NL, 696, 314, 165, 1, 2, .329, 67, 10, 70, 2724, 3.914, .193, .042, .440, .211, .211, 1, 
2019, COL, NL, 634, 334, 149, 0, 5, .334, 81, 11, 66, 2362, 3.726, .164, .050, .385, .262, .262, 1, 
2020, COL, NL, 116, 61, 43, 0, 1, .455, 11, 0, 21, 429, 3.698, .147, .026, .471, .168, .168, 0, 
4623, 2142, 1162, 22, 24, .340, 457, 41, 453, 17917, 3.876, .167, .038, .395, .204, .204, 4, 
