Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2010, ATL, NL, 20, 24, 24, 3, 4, 1, 0, 1, 1, 0, 8, 0, 0, 0, .167, .167, .333, .500, 24, 8, 12, 0, 0, .200, 2, 1, 4, 89, 3.708, .333, .042, .---, .167, .167, 0
2011, ATL, NL, 157, 635, 571, 67, 161, 32, 0, 21, 76, 53, 142, 4, 4, 6, .282, .346, .448, .795, 635, 256, 229, 0, 5, .339, 53, 15, 91, 2475, 3.898, .224, .033, .373, .166, .166, 2
2012, ATL, NL, 147, 620, 540, 91, 140, 33, 2, 23, 94, 64, 129, 2, 0, 7, .259, .340, .456, .796, 620, 246, 260, 0, 9, .295, 58, 10, 89, 2467, 3.979, .208, .037, .496, .196, .196, 1
2013, ATL, NL, 147, 629, 551, 89, 176, 27, 2, 23, 109, 66, 121, 1, 0, 7, .319, .396, .501, .897, 629, 276, 193, 0, 5, .371, 52, 10, 97, 2398, 3.812, .192, .037, .545, .181, .181, 3
2014, ATL, NL, 162, 708, 607, 93, 175, 43, 4, 18, 78, 90, 145, 3, 4, 8, .288, .386, .461, .847, 708, 280, 233, 0, 3, .351, 65, 18, 106, 2826, 3.992, .205, .025, .621, .173, .173, 2
2015, ATL, NL, 118, 481, 416, 62, 115, 27, 0, 18, 66, 56, 98, 3, 1, 7, .276, .370, .471, .841, 481, 196, 171, 0, 2, .321, 45, 6, 76, 1871, 3.890, .204, .037, .571, .195, .195, 0
2016, ATL, NL, 158, 693, 589, 102, 178, 43, 6, 34, 91, 89, 171, 6, 1, 10, .302, .400, .569, .968, 693, 335, 217, 0, 5, .370, 83, 12, 105, 2779, 4.010, .247, .049, .520, .267, .267, 1
2017, ATL, NL, 117, 514, 440, 84, 135, 35, 2, 28, 71, 65, 95, 8, 5, 7, .307, .403, .586, .989, 514, 258, 157, 0, 2, .335, 65, 9, 71, 1929, 3.753, .185, .054, .684, .280, .280, 0
2018, ATL, NL, 162, 707, 618, 94, 191, 44, 4, 23, 98, 76, 132, 10, 3, 7, .309, .388, .505, .892, 707, 312, 220, 0, 6, .358, 71, 11, 99, 2663, 3.767, .187, .033, .576, .196, .196, 0
2019, ATL, NL, 158, 692, 597, 113, 176, 34, 2, 38, 121, 87, 127, 6, 3, 6, .295, .389, .549, .938, 692, 328, 210, 0, 2, .318, 74, 17, 102, 2750, 3.974, .184, .055, .685, .255, .255, 1
2020, ATL, NL, 45, 196, 161, 38, 54, 15, 1, 10, 43, 33, 27, 0, 0, 2, .335, .454, .627, 1.081, 196, 101, 60, 0, 0, .355, 26, 5, 36, 754, 3.847, .138, .051, 1.222, .292, .292, 0
11 Seasons, 1390, 5892, 5109, 835, 1503, 334, 23, 237, 847, 677, 1194, 43, 21, 67, .294, .381, .508, .889, 5892, 2594, 1962, 0, 39, .341, 594, 114, 875, 22980, 3.900, .203, .040, .567, .214, .214, 10
