2009, CWS, AL, 10, 20, 16, 3, 3, 1, 0, 0, 0, 3, 8, 0, 0, 1, .188, .350, .250, .600, 
2010, CWS, AL, 8, 15, 11, 2, 1, 0, 0, 0, 0, 4, 5, 0, 0, 0, .091, .333, .091, .424, 
2011, CWS, AL, 38, 129, 110, 13, 23, 5, 1, 5, 16, 14, 38, 0, 1, 3, .209, .310, .409, .719, 
2012, CWS, AL, 52, 153, 136, 19, 29, 6, 0, 7, 13, 12, 56, 2, 1, 4, .213, .296, .412, .708, 
2013, CWS, AL, 84, 275, 256, 24, 50, 11, 0, 10, 24, 14, 94, 0, 1, 4, .195, .247, .355, .603, 
2014, CWS, AL, 127, 442, 407, 42, 98, 16, 1, 15, 50, 25, 159, 0, 1, 8, .241, .297, .396, .693, 
2015, CWS, AL, 112, 361, 331, 21, 79, 12, 0, 9, 39, 21, 104, 0, 1, 6, .239, .295, .356, .652, 
2016, ATL, NL, 83, 325, 281, 27, 76, 18, 0, 8, 41, 29, 91, 0, 0, 11, .270, .357, .420, .777, 
2017, ATL, NL, 99, 370, 317, 41, 89, 16, 0, 12, 49, 31, 82, 0, 1, 20, .281, .378, .445, .823, 
2018, ATL, NL, 82, 296, 251, 34, 57, 9, 0, 8, 30, 35, 76, 0, 0, 9, .227, .341, .359, .700, 
2019, ATL, NL, 85, 310, 271, 36, 62, 11, 3, 11, 34, 31, 105, 0, 0, 6, .229, .319, .413, .733, 
2020, ATL, NL, 8, 30, 24, 3, 9, 3, 0, 1, 3, 5, 12, 0, 0, 1, .375, .500, .625, 1.125, 
12 Seasons, 788, 2726, 2411, 265, 576, 108, 5, 86, 299, 224, 830, 2, 6, 73, .239, .321, .395, .716, 
2009, CWS, AL, 20, 4, 8, 0, 0, .375, 1, 1, 4, 84, 4.200, .400, .000, .375, .063, .063, 0, 
2010, CWS, AL, 15, 1, 6, 0, 0, .167, 0, 0, 2, 62, 4.133, .333, .000, .800, .000, .000, 0, 
2011, CWS, AL, 129, 45, 63, 0, 2, .261, 11, 2, 17, 523, 4.054, .295, .039, .368, .200, .200, 0, 
2012, CWS, AL, 153, 56, 52, 1, 0, .301, 13, 2, 13, 651, 4.255, .366, .046, .214, .199, .199, 0, 
2013, CWS, AL, 275, 91, 142, 0, 1, .261, 21, 9, 31, 1018, 3.702, .342, .036, .149, .160, .160, 0, 
2014, CWS, AL, 442, 161, 172, 1, 1, .355, 32, 10, 41, 1728, 3.910, .360, .034, .157, .155, .155, 1, 
2015, CWS, AL, 361, 118, 152, 2, 1, .320, 21, 8, 40, 1411, 3.909, .288, .025, .202, .118, .118, 0, 
2016, ATL, NL, 325, 118, 112, 0, 4, .366, 26, 3, 32, 1316, 4.049, .280, .025, .319, .149, .149, 0, 
2017, ATL, NL, 370, 141, 124, 0, 2, .342, 28, 6, 42, 1436, 3.881, .222, .032, .378, .164, .164, 0, 
2018, ATL, NL, 296, 90, 128, 0, 1, .292, 17, 6, 36, 1214, 4.101, .257, .027, .461, .131, .131, 0, 
2019, ATL, NL, 310, 112, 135, 0, 2, .325, 25, 8, 41, 1237, 3.990, .339, .035, .295, .185, .185, 0, 
2020, ATL, NL, 30, 15, 6, 0, 0, .727, 4, 0, 1, 138, 4.600, .400, .033, .417, .250, .250, 0, 
2726, 952, 1100, 4, 14, .325, 199, 55, 300, 10818, 3.968, .304, .032, .270, .156, .156, 1, 
