Ronald Acuna, https://www.mlb.com/player/660670
Dansby Swanson, https://www.mlb.com/player/621020
Freddie Freeman, https://www.mlb.com/player/518692
Marcell Ozuna, https://www.mlb.com/player/542303
Ozzie Albies, https://www.mlb.com/player/645277
Johan Camargo, https://www.mlb.com/player/622666
Austin Riley, https://www.mlb.com/player/663586
Ender Inciarte, https://www.mlb.com/player/542255
Matt Adams, https://www.mlb.com/player/571431
Adam Duvall, https://www.mlb.com/player/594807
Travis d'Arnaud, https://www.mlb.com/player/518595
Adeiny Hechavarria, https://www.mlb.com/player/588751
Tyler Flowers, https://www.mlb.com/player/452095
Nick Markakis, https://www.mlb.com/player/455976
William Contreras, https://www.mlb.com/player/661388
Alex Jackson, https://www.mlb.com/player/656577
Charlie Culberson, https://www.mlb.com/player/518586
Scott Schebler, https://www.mlb.com/player/594988
Mark Melancon, https://www.mlb.com/player/453343
