2006, BAL, AL, 147, 542, 491, 72, 143, 25, 2, 16, 62, 43, 72, 2, 0, 3, .291, .351, .448, .799, 542, 220, 218, 3, 2, .314, 43, 15, 86, 2003, 3.696, .133, .030, .597, .157, .157, 0, 
2007, BAL, AL, 161, 710, 637, 97, 191, 43, 3, 23, 112, 61, 112, 18, 6, 5, .300, .362, .485, .848, 710, 309, 255, 1, 6, .331, 69, 22, 113, 2678, 3.772, .158, .032, .545, .185, .185, 4, 
2008, BAL, AL, 157, 697, 595, 106, 182, 48, 1, 20, 87, 99, 113, 10, 7, 2, .306, .406, .491, .897, 697, 292, 228, 0, 1, .350, 69, 10, 92, 2693, 3.864, .162, .029, .876, .185, .185, 0, 
2009, BAL, AL, 161, 711, 642, 94, 188, 45, 2, 18, 101, 56, 98, 6, 2, 3, .293, .347, .453, .801, 711, 291, 286, 0, 10, .317, 65, 12, 114, 2774, 3.902, .138, .025, .571, .160, .160, 0, 
2010, BAL, AL, 160, 709, 629, 79, 187, 45, 3, 12, 60, 73, 93, 7, 2, 2, .297, .370, .436, .805, 709, 274, 212, 0, 5, .331, 60, 18, 115, 2864, 4.039, .131, .017, .785, .138, .138, 2, 
2011, BAL, AL, 160, 716, 641, 72, 182, 31, 1, 15, 73, 62, 75, 12, 3, 7, .284, .351, .406, .756, 716, 260, 247, 0, 6, .300, 47, 16, 109, 2784, 3.888, .105, .021, .827, .122, .122, 0, 
2012, BAL, AL, 104, 471, 420, 59, 125, 28, 3, 13, 54, 42, 51, 1, 1, 4, .298, .363, .471, .834, 471, 198, 148, 0, 5, .310, 44, 11, 60, 1812, 3.847, .108, .028, .824, .174, .174, 0, 
2013, BAL, AL, 160, 700, 634, 89, 172, 24, 0, 10, 59, 55, 76, 1, 2, 3, .271, .329, .356, .685, 700, 226, 246, 0, 8, .291, 34, 17, 103, 2664, 3.806, .109, .014, .724, .085, .085, 1, 
2014, BAL, AL, 155, 710, 642, 81, 177, 27, 1, 14, 50, 62, 84, 4, 2, 4, .276, .342, .386, .729, 710, 248, 199, 0, 2, .299, 42, 10, 78, 2818, 3.969, .118, .020, .738, .111, .111, 1, 
2015, ATL, NL, 156, 686, 612, 73, 181, 38, 1, 3, 53, 70, 83, 2, 1, 3, .296, .370, .376, .746, 686, 230, 209, 0, 1, .338, 42, 17, 68, 2711, 3.952, .121, .004, .843, .080, .080, 0, 
2016, ATL, NL, 158, 684, 599, 67, 161, 38, 0, 13, 89, 71, 101, 0, 2, 5, .269, .346, .397, .744, 684, 238, 256, 0, 9, .300, 51, 16, 91, 2626, 3.839, .148, .019, .703, .129, .129, 0, 
2017, ATL, NL, 160, 670, 593, 76, 163, 39, 1, 8, 76, 68, 110, 0, 2, 6, .275, .354, .384, .738, 670, 228, 246, 0, 3, .324, 48, 16, 94, 2717, 4.055, .164, .012, .618, .110, .110, 0, 
2018, ATL, NL, 162, 705, 623, 78, 185, 43, 2, 14, 93, 72, 80, 1, 1, 1, .297, .366, .440, .806, 705, 274, 265, 0, 9, .318, 59, 18, 115, 2798, 3.969, .113, .020, .900, .143, .143, 1, 
2019, ATL, NL, 116, 469, 414, 61, 118, 25, 2, 9, 62, 47, 59, 2, 0, 2, .285, .356, .420, .776, 469, 174, 190, 0, 6, .310, 36, 11, 78, 1872, 3.991, .126, .019, .797, .135, .135, 0, 
2020, ATL, NL, 24, 89, 81, 9, 21, 10, 0, 1, 11, 7, 15, 0, 1, 1, .259, .326, .420, .746, 89, 34, 42, 0, 0, .308, 11, 3, 17, 364, 4.090, .169, .011, .467, .160, .160, 1, 
15 Seasons, 2141, 9269, 8253, 1113, 2376, 509, 22, 189, 1042, 888, 1222, 66, 32, 51, .288, .358, .424, .781, 9269, 3496, 3247, 4, 73, .316, 720, 212, 1333, 36178, 3.903, .132, .020, .727, .136, .136, 10, 
