Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2011, SEA, AL, 53, 201, 182, 22, 47, 13, 0, 3, 13, 13, 36, 3, 1, 2, .258, .312, .379, .691, 201, 69, 80, 2, 2, .303, 16, 4, 25, 733, 3.647, .179, .015, .361, .121, .121, 0
2012, SEA, AL, 155, 651, 594, 62, 154, 35, 1, 20, 86, 46, 110, 13, 5, 5, .259, .316, .423, .738, 651, 251, 219, 2, 4, .286, 56, 9, 86, 2361, 3.627, .169, .031, .418, .163, .163, 0
2013, SEA, AL, 160, 695, 615, 79, 160, 32, 2, 22, 69, 68, 122, 9, 3, 7, .260, .338, .426, .764, 695, 262, 224, 0, 5, .290, 56, 8, 98, 2823, 4.062, .176, .032, .557, .166, .166, 0
2014, SEA, AL, 159, 654, 590, 71, 158, 27, 4, 25, 96, 52, 118, 7, 5, 8, .268, .334, .454, .788, 654, 268, 230, 1, 3, .296, 56, 12, 86, 2563, 3.919, .180, .038, .441, .186, .186, 1
2015, SEA, AL, 161, 686, 623, 85, 166, 37, 0, 26, 74, 54, 98, 6, 6, 5, .266, .328, .451, .779, 686, 281, 262, 0, 4, .278, 63, 17, 104, 2537, 3.698, .143, .038, .551, .185, .185, 0
2016, SEA, AL, 158, 676, 597, 89, 166, 36, 3, 30, 99, 69, 108, 3, 1, 8, .278, .359, .499, .859, 676, 298, 262, 0, 2, .295, 69, 18, 98, 2583, 3.821, .160, .044, .639, .221, .221, 0
2017, SEA, AL, 154, 650, 578, 72, 144, 33, 1, 27, 88, 58, 110, 2, 1, 8, .249, .323, .450, .773, 650, 260, 254, 0, 6, .262, 61, 6, 95, 2565, 3.946, .169, .042, .527, .201, .201, 1
2018, SEA, AL, 155, 630, 583, 62, 129, 36, 1, 22, 78, 38, 138, 2, 2, 5, .221, .273, .400, .673, 630, 233, 274, 0, 4, .251, 59, 10, 93, 2489, 3.951, .219, .035, .275, .178, .178, 0
2019, SEA, AL, 106, 443, 393, 55, 94, 19, 1, 23, 63, 44, 86, 2, 2, 4, .239, .321, .468, .789, 443, 184, 157, 0, 2, .248, 43, 12, 75, 1821, 4.111, .194, .052, .512, .229, .229, 0
2020, SEA, AL, 44, 178, 146, 24, 39, 10, 0, 7, 32, 20, 23, 4, 0, 6, .267, .365, .479, .845, 178, 70, 64, 0, 6, .262, 17, 4, 29, 662, 3.719, .129, .039, .870, .212, .212, 0
10 Seasons, 1304, 5462, 4899, 621, 1257, 278, 13, 205, 698, 462, 948, 51, 26, 58, .257, .326, .444, .770, 5462, 2176, 2025, 5, 38, .278, 496, 100, 789, 21129, 3.868, .174, .038, .487, .188, .188, 2
