Kyle Lewis, https://www.mlb.com/player/641786
Shed Long, https://www.mlb.com/player/643418
Kyle Seager, https://www.mlb.com/player/572122
J.P. Crawford, https://www.mlb.com/player/641487
Evan White, https://www.mlb.com/player/657108
Tim Lopes, https://www.mlb.com/player/621005
Dylan Moore, https://www.mlb.com/player/664238
Mallex Smith, https://www.mlb.com/player/605480
Austin Nola, https://www.mlb.com/player/543592
Daniel Vogelbach, https://www.mlb.com/player/596129
Dee Gordon, https://www.mlb.com/player/543829
Jose Marmolejos, https://www.mlb.com/player/592530
Joe Hudson, https://www.mlb.com/player/621529
Joseph Odom, https://www.mlb.com/player/641929
