2005, NYY, AL, 132, 551, 522, 78, 155, 34, 4, 14, 62, 16, 68, 1, 3, 3, .297, .320, .458, .778, 
2006, NYY, AL, 122, 508, 482, 62, 165, 41, 1, 15, 78, 18, 54, 5, 2, 2, .342, .365, .525, .890, 
2007, NYY, AL, 160, 669, 617, 93, 189, 41, 7, 19, 97, 39, 85, 4, 5, 8, .306, .353, .488, .841, 
2008, NYY, AL, 159, 634, 597, 70, 162, 35, 3, 14, 72, 26, 65, 2, 4, 5, .271, .305, .410, .715, 
2009, NYY, AL, 161, 674, 637, 103, 204, 48, 2, 25, 85, 30, 63, 5, 7, 3, .320, .352, .520, .871, 
2010, NYY, AL, 160, 696, 626, 103, 200, 41, 3, 29, 109, 57, 77, 3, 2, 8, .319, .381, .534, .914, 
2011, NYY, AL, 159, 681, 623, 104, 188, 46, 7, 28, 118, 38, 96, 8, 2, 12, .302, .349, .533, .882, 
2012, NYY, AL, 161, 697, 627, 105, 196, 48, 1, 33, 94, 61, 96, 3, 2, 7, .313, .379, .550, .929, 
2013, NYY, AL, 160, 681, 605, 81, 190, 41, 0, 27, 107, 65, 85, 7, 1, 6, .314, .383, .516, .899, 
2014, SEA, AL, 157, 665, 595, 77, 187, 37, 2, 14, 82, 61, 68, 10, 3, 6, .314, .382, .454, .836, 
2015, SEA, AL, 156, 674, 624, 82, 179, 34, 1, 21, 79, 43, 107, 2, 6, 3, .287, .334, .446, .779, 
2016, SEA, AL, 161, 715, 655, 107, 195, 33, 2, 39, 103, 47, 100, 0, 1, 8, .298, .350, .533, .882, 
2017, SEA, AL, 150, 648, 592, 79, 166, 33, 0, 23, 97, 49, 85, 1, 0, 4, .280, .338, .453, .791, 
2018, SEA, AL, 80, 348, 310, 44, 94, 22, 0, 10, 50, 32, 47, 0, 0, 4, .303, .374, .471, .845, 
2019, NYM, NL, 107, 423, 390, 46, 100, 28, 0, 13, 39, 25, 69, 0, 0, 5, .256, .307, .428, .736, 
2020, NYM, NL, 28, 103, 96, 15, 36, 7, 0, 7, 18, 6, 11, 0, 0, 0, .375, .408, .667, 1.074, 
16 Seasons, 2213, 9367, 8598, 1249, 2606, 569, 33, 331, 1290, 613, 1176, 51, 38, 84, .303, .353, .492, .845, 
2005, NYY, AL, 551, 239, 244, 7, 3, .318, 52, 16, 110, 1686, 3.060, .123, .025, .235, .161, .161, 0, 
2006, NYY, AL, 508, 253, 248, 1, 5, .359, 57, 19, 98, 1644, 3.236, .106, .030, .333, .183, .183, 0, 
2007, NYY, AL, 669, 301, 302, 1, 4, .329, 67, 19, 136, 2294, 3.429, .127, .028, .459, .182, .182, 1, 
2008, NYY, AL, 634, 245, 276, 1, 5, .283, 52, 18, 109, 2130, 3.360, .103, .022, .400, .139, .139, 2, 
2009, NYY, AL, 674, 331, 328, 0, 4, .324, 75, 22, 118, 2298, 3.409, .093, .037, .476, .199, .199, 2, 
2010, NYY, AL, 696, 334, 262, 0, 5, .326, 73, 19, 103, 2414, 3.468, .111, .042, .740, .214, .214, 0, 
2011, NYY, AL, 681, 332, 254, 0, 8, .316, 81, 18, 125, 2339, 3.435, .141, .041, .396, .231, .231, 0, 
2012, NYY, AL, 697, 345, 293, 0, 2, .326, 82, 22, 133, 2462, 3.532, .138, .047, .635, .238, .238, 0, 
2013, NYY, AL, 681, 312, 200, 0, 5, .327, 68, 18, 117, 2476, 3.636, .125, .040, .765, .202, .202, 0, 
2014, SEA, AL, 665, 270, 187, 0, 3, .335, 53, 19, 107, 2321, 3.490, .102, .021, .897, .139, .139, 0, 
2015, SEA, AL, 674, 278, 235, 0, 4, .316, 56, 26, 108, 2445, 3.628, .159, .031, .402, .159, .159, 1, 
2016, SEA, AL, 715, 349, 270, 0, 5, .299, 74, 18, 135, 2544, 3.558, .140, .055, .470, .235, .235, 1, 
2017, SEA, AL, 648, 268, 235, 0, 3, .294, 56, 18, 118, 2315, 3.573, .131, .035, .576, .172, .172, 0, 
2018, SEA, AL, 348, 146, 123, 0, 2, .329, 32, 9, 58, 1256, 3.609, .135, .029, .681, .168, .168, 0, 
2019, NYM, NL, 423, 167, 166, 0, 3, .280, 41, 16, 70, 1480, 3.499, .163, .031, .362, .172, .172, 0, 
2020, NYM, NL, 103, 64, 36, 0, 1, .367, 14, 4, 19, 318, 3.087, .107, .068, .545, .292, .292, 0, 
9367, 4234, 3659, 10, 62, .318, 933, 281, 1664, 32422, 3.461, .126, .035, .521, .189, .189, 7, 
