2010, NYY, AL, 30, 53, 50, 12, 14, 1, 0, 1, 7, 3, 2, 5, 0, 0, .280, .321, .360, .681, 
2011, NYY, AL, 112, 338, 309, 38, 82, 18, 2, 5, 30, 22, 37, 22, 6, 0, .265, .313, .385, .698, 
2012, NYY, AL, 38, 100, 89, 14, 26, 4, 1, 1, 11, 6, 12, 11, 2, 1, .292, .330, .393, .723, 
2013, NYY, AL, 90, 336, 304, 38, 79, 17, 4, 3, 28, 20, 51, 10, 3, 3, .260, .307, .372, .679, 
2014, MIN, AL, 72, 213, 204, 26, 51, 7, 4, 4, 24, 5, 31, 9, 3, 1, .250, .271, .382, .654, 
2015, MIN, AL, 72, 204, 188, 23, 53, 14, 1, 4, 20, 12, 29, 8, 4, 1, .282, .327, .431, .758, 
2016, 2 Teams, 141, 595, 553, 73, 159, 24, 4, 16, 67, 29, 88, 40, 10, 5, .288, .325, .432, .758, 
2016, MIN, AL, 91, 396, 371, 49, 110, 15, 1, 12, 47, 15, 58, 27, 6, 3, .296, .325, .439, .764, 
2016, SF, NL, 50, 199, 182, 24, 49, 9, 3, 4, 20, 14, 30, 13, 4, 2, .269, .327, .418, .744, 
2017, 2 Teams, 114, 491, 467, 60, 146, 33, 0, 12, 58, 18, 54, 24, 7, 3, .313, .341, .460, .801, 
2017, SF, NL, 76, 318, 302, 37, 93, 21, 0, 4, 31, 12, 29, 18, 5, 1, .308, .334, .417, .752, 
2017, BOS, AL, 38, 173, 165, 23, 53, 12, 0, 8, 27, 6, 25, 6, 2, 2, .321, .353, .539, .892, 
2018, BOS, AL, 127, 502, 480, 56, 127, 23, 3, 10, 44, 16, 69, 7, 2, 2, .265, .289, .388, .677, 
2019, BOS, AL, 60, 174, 167, 13, 38, 7, 0, 2, 20, 4, 27, 5, 1, 0, .228, .243, .305, .548, 
2020, NYM, NL, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, .500, .500, .500, 1.000, 
11 Seasons, 858, 3008, 2813, 353, 776, 148, 19, 58, 309, 135, 400, 142, 38, 16, .276, .310, .404, .714, 
2010, NYY, AL, 53, 18, 23, 0, 0, .277, 2, 4, 14, 170, 3.208, .038, .019, 1.500, .080, .080, 0, 
2011, NYY, AL, 338, 119, 133, 6, 1, .287, 25, 6, 60, 1240, 3.669, .109, .015, .595, .120, .120, 0, 
2012, NYY, AL, 100, 35, 30, 0, 4, .313, 6, 1, 11, 376, 3.760, .120, .010, .500, .101, .101, 1, 
2013, NYY, AL, 336, 113, 118, 4, 5, .298, 24, 3, 45, 1211, 3.604, .152, .009, .392, .112, .112, 0, 
2014, MIN, AL, 213, 78, 107, 3, 0, .278, 15, 7, 47, 752, 3.531, .146, .019, .161, .132, .132, 0, 
2015, MIN, AL, 204, 81, 64, 2, 1, .314, 19, 1, 22, 723, 3.544, .142, .020, .414, .149, .149, 0, 
2016, 2 Teams, 595, 239, 206, 2, 6, .314, 44, 8, 79, 2124, 3.570, .148, .027, .330, .145, .145, 0, 
2016, MIN, AL, 396, 163, 110, 2, 5, .320, 28, 6, 49, 1421, 3.588, .146, .030, .259, .143, .143, 0, 
2016, SF, NL, 199, 76, 96, 0, 1, .302, 16, 2, 30, 703, 3.533, .151, .020, .467, .148, .148, 0, 
2017, 2 Teams, 491, 215, 163, 1, 2, .333, 45, 11, 84, 1721, 3.505, .110, .024, .333, .148, .148, 2, 
2017, SF, NL, 318, 126, 103, 1, 2, .328, 25, 8, 58, 1065, 3.349, .091, .013, .414, .109, .109, 1, 
2017, BOS, AL, 173, 89, 60, 0, 0, .341, 20, 3, 26, 656, 3.792, .145, .046, .240, .218, .218, 1, 
2018, BOS, AL, 502, 186, 223, 1, 3, .290, 36, 17, 87, 1701, 3.388, .137, .020, .232, .123, .123, 1, 
2019, BOS, AL, 174, 51, 90, 1, 2, .257, 9, 6, 32, 596, 3.425, .155, .011, .148, .078, .078, 0, 
2020, NYM, NL, 2, 1, 3, 0, 0, .500, 0, 0, 1, 4, 2.000, .000, .000, .---, .000, .000, 0, 
3008, 1136, 1160, 20, 24, .302, 225, 64, 482, 10618, 3.530, .133, .019, .338, .128, .128, 4, 
