2004, SEA, AL, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 
2005, SEA, AL, 16, 50, 48, 3, 19, 3, 0, 1, 6, 1, 11, 0, 0, 0, .396, .408, .521, .929, 
2006, SEA, AL, 35, 106, 99, 8, 15, 4, 0, 2, 4, 3, 29, 1, 0, 1, .152, .184, .253, .437, 
2011, MIN, AL, 45, 114, 104, 9, 15, 3, 0, 1, 5, 8, 32, 0, 0, 1, .144, .211, .202, .412, 
2013, SD, NL, 23, 71, 67, 4, 17, 3, 1, 0, 7, 2, 16, 0, 0, 0, .254, .268, .328, .596, 
2014, SD, NL, 103, 329, 294, 27, 74, 18, 1, 11, 44, 27, 76, 0, 0, 3, .252, .319, .432, .751, 
2015, TB, AL, 110, 319, 298, 16, 53, 14, 0, 5, 26, 11, 86, 0, 0, 3, .178, .213, .275, .489, 
2016, NYM, NL, 65, 207, 185, 12, 41, 4, 0, 6, 26, 16, 54, 0, 0, 3, .222, .291, .341, .632, 
2017, 2 Teams, 74, 237, 218, 23, 55, 9, 0, 10, 35, 14, 70, 0, 1, 3, .252, .305, .431, .736, 
2017, NYM, NL, 54, 187, 174, 15, 40, 4, 0, 8, 23, 9, 54, 0, 1, 3, .230, .278, .391, .669, 
2017, CHC, NL, 20, 50, 44, 8, 15, 5, 0, 2, 12, 5, 16, 0, 0, 0, .341, .408, .591, .999, 
2018, 2 Teams, 33, 91, 86, 8, 20, 4, 0, 4, 11, 4, 35, 0, 0, 1, .233, .275, .419, .693, 
2018, LAA, AL, 30, 87, 82, 8, 20, 4, 0, 4, 11, 4, 32, 0, 0, 1, .244, .287, .439, .726, 
2018, ATL, NL, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, .000, .000, .000, .000, 
2019, NYM, NL, 9, 20, 17, 2, 4, 0, 0, 1, 3, 3, 4, 0, 0, 0, .235, .350, .412, .762, 
2020, NYM, NL, 2, 4, 4, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, .250, .250, .250, .500, 
12 Seasons, 517, 1551, 1423, 112, 314, 62, 2, 41, 167, 89, 417, 1, 1, 15, .221, .272, .353, .625, 
2004, SEA, AL, 3, 0, 3, 0, 0, .000, 0, 0, 0, 8, 2.667, .333, .000, .---, .000, .000, 0, 
2005, SEA, AL, 50, 25, 23, 1, 0, .500, 4, 0, 11, 180, 3.600, .220, .020, .091, .125, .125, 0, 
2006, SEA, AL, 106, 25, 43, 3, 0, .191, 6, 2, 13, 373, 3.519, .274, .019, .103, .101, .101, 0, 
2011, MIN, AL, 114, 21, 52, 0, 1, .194, 4, 2, 15, 453, 3.974, .281, .009, .250, .058, .058, 0, 
2013, SD, NL, 71, 22, 29, 0, 2, .321, 4, 1, 15, 246, 3.465, .225, .000, .125, .075, .075, 0, 
2014, SD, NL, 329, 127, 117, 3, 2, .301, 30, 6, 37, 1278, 3.884, .231, .033, .355, .180, .180, 1, 
2015, TB, AL, 319, 82, 133, 5, 2, .230, 19, 4, 37, 1175, 3.683, .270, .016, .128, .097, .097, 1, 
2016, NYM, NL, 207, 63, 87, 1, 2, .276, 10, 4, 23, 754, 3.643, .261, .029, .296, .119, .119, 0, 
2017, 2 Teams, 237, 94, 95, 1, 1, .324, 19, 4, 24, 875, 3.692, .295, .042, .200, .179, .179, 0, 
2017, NYM, NL, 187, 68, 77, 0, 1, .283, 12, 3, 18, 701, 3.749, .289, .043, .167, .161, .161, 0, 
2017, CHC, NL, 50, 26, 18, 1, 0, .500, 7, 1, 6, 174, 3.480, .320, .040, .313, .250, .250, 0, 
2018, 2 Teams, 91, 36, 33, 0, 0, .340, 8, 3, 9, 356, 3.912, .385, .044, .114, .186, .186, 0, 
2018, LAA, AL, 87, 36, 33, 0, 0, .348, 8, 3, 9, 342, 3.931, .368, .046, .125, .195, .195, 0, 
2018, ATL, NL, 4, 0, 0, 0, 0, .000, 0, 0, 0, 14, 3.500, .750, .000, .---, .000, .000, 0, 
2019, NYM, NL, 20, 7, 8, 0, 0, .250, 1, 0, 1, 87, 4.350, .200, .050, .750, .176, .176, 0, 
2020, NYM, NL, 4, 1, 1, 0, 0, 1.000, 0, 0, 0, 19, 4.750, .750, .000, .---, .000, .000, 0, 
1551, 503, 624, 14, 10, .280, 105, 26, 185, 5804, 3.742, .269, .026, .213, .133, .133, 2, 
