name, url
Pete Alonso, https://www.mlb.com/player/624413
Michael Conforto, https://www.mlb.com/player/624424
Amed Rosario, https://www.mlb.com/player/642708
J.D. Davis, https://www.mlb.com/player/605204
Brandon Nimmo, https://www.mlb.com/player/607043
Wilson Ramos, https://www.mlb.com/player/467092
Jeff McNeil, https://www.mlb.com/player/643446
Robinson Cano, https://www.mlb.com/player/429664
Andres Gimenez, https://www.mlb.com/player/665926
Yoenis Cespedes, https://www.mlb.com/player/493316
Dominic Smith, https://www.mlb.com/player/642086
Tomas Nido, https://www.mlb.com/player/621512
Brian Dozier, https://www.mlb.com/player/572821
Billy Hamilton, https://www.mlb.com/player/571740
Luis Guillorme, https://www.mlb.com/player/641645
Ryan Cordell, https://www.mlb.com/player/641477
Jake Marisnick, https://www.mlb.com/player/545350
Rene Rivera, https://www.mlb.com/player/425784
Eduardo Nunez, https://www.mlb.com/player/456488
