2013, MIA, NL, 40, 118, 109, 6, 20, 2, 1, 1, 5, 6, 27, 3, 1, 1, .183, .231, .248, .478, 
2014, 2 Teams, 65, 237, 221, 21, 55, 8, 0, 3, 19, 8, 67, 11, 3, 3, .249, .281, .326, .607, 
2014, MIA, NL, 14, 51, 48, 3, 8, 0, 0, 0, 0, 3, 19, 5, 0, 0, .167, .216, .167, .382, 
2014, HOU, AL, 51, 186, 173, 18, 47, 8, 0, 3, 19, 5, 48, 6, 3, 3, .272, .299, .370, .669, 
2015, HOU, AL, 133, 372, 339, 46, 80, 15, 4, 9, 36, 18, 105, 24, 9, 5, .236, .281, .383, .665, 
2016, HOU, AL, 118, 311, 287, 40, 60, 18, 1, 5, 21, 16, 83, 10, 5, 3, .209, .257, .331, .588, 
2017, HOU, AL, 106, 259, 230, 50, 56, 10, 0, 16, 35, 20, 90, 9, 4, 6, .243, .319, .496, .815, 
2018, HOU, AL, 103, 235, 213, 34, 45, 8, 1, 10, 28, 15, 84, 6, 2, 4, .211, .275, .399, .674, 
2019, HOU, AL, 120, 318, 292, 46, 68, 16, 3, 10, 34, 17, 95, 10, 3, 6, .233, .289, .411, .700, 
2020, NYM, NL, 10, 18, 18, 2, 6, 0, 0, 1, 2, 0, 5, 0, 0, 0, .333, .333, .500, .833, 
8 Seasons, 695, 1868, 1709, 245, 390, 77, 10, 55, 180, 100, 556, 73, 27, 28, .228, .280, .382, .662, 
2013, MIA, NL, 118, 27, 31, 1, 1, .232, 4, 1, 13, 472, 4.000, .229, .008, .222, .064, .064, 0, 
2014, 2 Teams, 237, 72, 93, 2, 3, .338, 11, 2, 30, 921, 3.886, .283, .013, .119, .077, .077, 0, 
2014, MIA, NL, 51, 8, 11, 0, 0, .276, 0, 0, 3, 220, 4.314, .373, .000, .158, .000, .000, 0, 
2014, HOU, AL, 186, 64, 82, 2, 3, .352, 11, 2, 27, 701, 3.769, .258, .016, .104, .098, .098, 0, 
2015, HOU, AL, 372, 130, 147, 6, 4, .310, 28, 2, 43, 1449, 3.895, .282, .024, .171, .147, .147, 0, 
2016, HOU, AL, 311, 95, 107, 4, 1, .275, 24, 4, 31, 1129, 3.630, .267, .016, .193, .122, .122, 0, 
2017, HOU, AL, 259, 114, 108, 2, 1, .320, 26, 5, 31, 1069, 4.127, .347, .062, .222, .252, .252, 0, 
2018, HOU, AL, 235, 85, 101, 1, 1, .292, 19, 6, 28, 890, 3.787, .357, .043, .179, .188, .188, 0, 
2019, HOU, AL, 318, 120, 154, 3, 0, .310, 29, 6, 49, 1258, 3.956, .299, .031, .179, .178, .178, 0, 
2020, NYM, NL, 18, 9, 8, 0, 0, .417, 1, 0, 2, 74, 4.111, .278, .056, .---, .167, .167, 0, 
1868, 652, 749, 19, 11, .302, 142, 26, 227, 7262, 3.888, .298, .029, .180, .153, .153, 0, 
