2011, CLE, AL, 36, 150, 136, 24, 37, 9, 1, 7, 19, 11, 34, 5, 0, 2, .272, .333, .507, .841, 
2012, CLE, AL, 152, 672, 591, 86, 152, 22, 4, 14, 76, 67, 109, 31, 7, 5, .257, .335, .379, .714, 
2013, CLE, AL, 149, 658, 564, 86, 160, 36, 4, 17, 84, 76, 143, 30, 7, 3, .284, .366, .452, .818, 
2014, CLE, AL, 129, 555, 500, 61, 120, 25, 1, 6, 41, 50, 100, 22, 3, 2, .240, .310, .330, .640, 
2015, CLE, AL, 141, 641, 565, 86, 171, 43, 7, 9, 52, 57, 107, 12, 8, 9, .303, .372, .451, .823, 
2016, CLE, AL, 156, 688, 610, 91, 168, 41, 4, 23, 82, 60, 146, 15, 3, 6, .275, .343, .469, .811, 
2017, CLE, AL, 90, 373, 336, 43, 78, 25, 0, 12, 35, 28, 71, 6, 2, 2, .232, .291, .414, .705, 
2018, CLE, AL, 147, 601, 530, 65, 122, 28, 1, 18, 75, 60, 112, 7, 1, 7, .230, .315, .389, .704, 
2019, CLE, AL, 121, 511, 458, 52, 112, 23, 1, 17, 65, 40, 88, 7, 2, 2, .245, .304, .410, .715, 
2020, CHC, NL, 25, 81, 65, 6, 15, 4, 1, 2, 11, 15, 26, 1, 0, 0, .231, .370, .415, .786, 
10 Seasons, 1146, 4930, 4355, 600, 1135, 256, 24, 125, 540, 464, 936, 136, 33, 38, .261, .334, .417, .750, 
2011, CLE, AL, 150, 69, 42, 0, 1, .313, 17, 0, 8, 598, 3.987, .227, .047, .324, .235, .235, 1, 
2012, CLE, AL, 672, 224, 236, 3, 6, .291, 40, 12, 110, 2645, 3.936, .162, .021, .615, .122, .122, 0, 
2013, CLE, AL, 658, 255, 216, 5, 10, .345, 57, 10, 87, 2763, 4.199, .217, .026, .531, .168, .168, 2, 
2014, CLE, AL, 555, 165, 233, 1, 2, .288, 32, 15, 77, 2238, 4.032, .180, .011, .500, .090, .090, 0, 
2015, CLE, AL, 641, 255, 168, 4, 6, .356, 59, 5, 75, 2540, 3.963, .167, .014, .533, .149, .149, 0, 
2016, CLE, AL, 688, 286, 237, 5, 7, .324, 68, 21, 102, 2758, 4.009, .212, .033, .411, .193, .193, 1, 
2017, CLE, AL, 373, 139, 122, 2, 5, .256, 37, 0, 39, 1448, 3.882, .190, .032, .394, .182, .182, 0, 
2018, CLE, AL, 601, 206, 219, 1, 3, .258, 47, 5, 77, 2437, 4.055, .186, .030, .536, .158, .158, 1, 
2019, CLE, AL, 511, 188, 186, 5, 6, .265, 41, 7, 71, 1981, 3.877, .172, .033, .455, .166, .166, 1, 
2020, CHC, NL, 81, 27, 32, 0, 1, .342, 7, 1, 10, 370, 4.568, .321, .025, .577, .185, .185, 0, 
4930, 1814, 1691, 26, 47, .302, 405, 76, 656, 19778, 4.012, .190, .025, .496, .156, .156, 6, 
