Javier Baez, https://www.mlb.com/player/595879
Kyle Schwarber, https://www.mlb.com/player/656941
Anthony Rizzo, https://www.mlb.com/player/519203
Willson Contreras, https://www.mlb.com/player/575929
Kris Bryant, https://www.mlb.com/player/592178
Ian Happ, https://www.mlb.com/player/664023
Jason Heyward, https://www.mlb.com/player/518792
Nico Hoerner, https://www.mlb.com/player/663538
Victor Caratini, https://www.mlb.com/player/605170
David Bote, https://www.mlb.com/player/623520
Jason Kipnis, https://www.mlb.com/player/543401
Albert Almora, https://www.mlb.com/player/546991
Steven Souza Jr., https://www.mlb.com/player/519306
Josh Phegley, https://www.mlb.com/player/572033
Alec Mills, https://www.mlb.com/player/621219
Craig Kimbrel, https://www.mlb.com/player/518886
Dan Winkler, https://www.mlb.com/player/595465
