2012, DET, AL, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, .500, .500, .500, 1.000, 2, 1, 0, 0, 0, .500, 0, 0, 0, 4, 2.000, .000, .000, .---, .000, .000, 0, 
2013, DET, AL, 34, 71, 66, 13, 13, 0, 1, 0, 5, 2, 15, 1, 0, 0, .197, .217, .227, .445, 71, 15, 27, 2, 1, .250, 1, 2, 11, 239, 3.366, .211, .000, .133, .030, .030, 0, 
2014, DET, AL, 8, 6, 5, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, .200, .333, .200, .533, 6, 1, 4, 0, 0, .250, 0, 0, 1, 24, 4.000, .167, .000, 1.000, .000, .000, 0, 
2015, 2 Teams, 112, 272, 263, 14, 64, 15, 2, 1, 21, 5, 59, 5, 1, 0, .243, .257, .327, .584, 86, 108, 3, 1, .309, 18, 6, 42, 896, 3.294, .217, .004, .085, .084, .084, 0, 
2015, DET, AL, 22, 34, 33, 1, 2, 0, 0, 0, 0, 1, 11, 1, 0, 0, .061, .088, .061, .149, 34, 2, 18, 0, 0, .091, 0, 2, 4, 119, 3.500, .324, .000, .091, .000, .000, 0, 
2015, MIL, NL, 90, 238, 230, 13, 62, 15, 2, 1, 21, 4, 48, 4, 1, 0, .270, .281, .365, .646, 238, 84, 90, 3, 1, .335, 18, 4, 38, 777, 3.265, .202, .004, .083, .096, .096, 0, 
2016, MIL, NL, 123, 430, 404, 50, 110, 18, 3, 13, 56, 18, 94, 34, 7, 1, .272, .302, .428, .730, 430, 173, 166, 3, 4, .322, 34, 6, 65, 1529, 3.556, .219, .030, .191, .156, .156, 0, 
2017, MIL, NL, 136, 458, 432, 47, 112, 19, 3, 14, 51, 20, 79, 13, 4, 0, .259, .289, .414, .704, 458, 179, 183, 2, 4, .286, 36, 8, 70, 1567, 3.421, .172, .031, .253, .155, .155, 0, 
2018, MIL, NL, 132, 334, 316, 36, 80, 11, 2, 9, 29, 17, 71, 11, 3, 0, .253, .290, .386, .676, 334, 122, 159, 0, 1, .300, 22, 6, 51, 1266, 3.790, .213, .027, .239, .133, .133, 0, 
2019, MIL, NL, 91, 246, 232, 29, 53, 11, 0, 8, 18, 11, 66, 5, 1, 0, .228, .262, .379, .642, 246, 88, 119, 2, 1, .283, 19, 9, 35, 932, 3.789, .268, .033, .167, .151, .151, 0, 
2020, CHC, NL, 3, 6, 6, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, .167, .167, .167, .333, 6, 1, 2, 0, 0, .250, 0, 0, 0, 19, 3.167, .333, .000, .---, .000, .000, 0, 
9 Seasons, 641, 1825, 1726, 191, 435, 74, 11, 45, 180, 74, 387, 69, 16, 1, .252, .281, .386, .667, 1825, 666, 768, 12, 12, .299, 130, 37, 275, 6476, 3.548, .212, .025, .191, .134, .134, 0, 
