2005, LAA, AL, 5, 3, 3, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, .333, .333, .333, .667, 3, 1, 0, 0, 0, .500, 0, 0, 0, 7, 2.333, .333, .000, .---, .000, .000, 0, 
2006, LAA, AL, 23, 63, 55, 9, 8, 2, 0, 2, 6, 7, 14, 0, 0, 0, .145, .238, .291, .529, 63, 16, 31, 0, 1, .150, 4, 0, 7, 244, 3.873, .222, .032, .500, .145, .145, 0, 
2007, LAA, AL, 59, 195, 171, 24, 36, 12, 0, 4, 23, 15, 49, 0, 1, 2, .211, .276, .351, .627, 195, 60, 88, 3, 4, .262, 16, 3, 30, 717, 3.677, .251, .021, .306, .140, .140, 0, 
2008, LAA, AL, 94, 328, 283, 35, 55, 8, 0, 9, 42, 30, 90, 2, 2, 3, .194, .275, .318, .593, 328, 90, 104, 8, 4, .245, 17, 1, 36, 1203, 3.668, .274, .027, .333, .124, .124, 0, 
2009, LAA, AL, 84, 272, 237, 26, 50, 8, 0, 5, 28, 22, 73, 2, 3, 4, .211, .288, .308, .596, 272, 73, 104, 8, 1, .281, 13, 2, 39, 1055, 3.879, .268, .018, .301, .097, .097, 1, 
2010, LAA, AL, 68, 218, 205, 19, 40, 6, 1, 3, 18, 6, 59, 3, 0, 1, .195, .219, .278, .497, 218, 57, 90, 3, 3, .253, 10, 3, 27, 733, 3.362, .271, .014, .102, .083, .083, 1, 
2011, LAA, AL, 93, 281, 247, 18, 43, 12, 0, 3, 22, 15, 75, 1, 2, 2, .174, .225, .259, .484, 281, 64, 120, 14, 3, .233, 15, 3, 35, 1035, 3.683, .267, .011, .200, .085, .085, 1, 
2012, TOR, AL, 70, 227, 211, 25, 46, 13, 0, 8, 27, 9, 68, 1, 0, 0, .218, .249, .393, .642, 227, 83, 93, 6, 1, .279, 21, 2, 24, 805, 3.546, .300, .035, .132, .175, .175, 0, 
2013, MIA, NL, 73, 256, 232, 14, 42, 7, 1, 5, 29, 21, 76, 0, 0, 1, .181, .251, .284, .535, 256, 66, 115, 1, 1, .243, 13, 5, 34, 985, 3.848, .297, .020, .276, .103, .103, 1, 
2014, MIA, NL, 64, 195, 175, 12, 35, 7, 0, 2, 12, 15, 64, 0, 0, 0, .200, .263, .274, .537, 195, 48, 71, 5, 0, .303, 9, 2, 20, 717, 3.677, .328, .010, .234, .074, .074, 0, 
2015, MIA, NL, 32, 103, 93, 9, 15, 4, 1, 2, 12, 7, 24, 0, 0, 0, .161, .214, .290, .504, 103, 27, 45, 0, 3, .186, 7, 2, 14, 393, 3.816, .233, .019, .292, .129, .129, 0, 
2016, MIA, NL, 41, 132, 126, 12, 30, 4, 1, 2, 15, 4, 36, 0, 0, 1, .238, .267, .333, .601, 132, 42, 55, 1, 0, .318, 7, 1, 10, 447, 3.386, .273, .015, .111, .095, .095, 0, 
2017, ARI, NL, 60, 203, 186, 13, 40, 10, 2, 2, 11, 14, 61, 1, 0, 2, .215, .277, .323, .600, 203, 60, 89, 1, 0, .309, 14, 6, 26, 748, 3.685, .300, .010, .230, .108, .108, 0, 
2018, ARI, NL, 69, 218, 195, 15, 39, 9, 1, 1, 20, 20, 66, 0, 0, 0, .200, .272, .272, .544, 218, 53, 89, 1, 2, .292, 11, 7, 32, 876, 4.018, .303, .005, .303, .072, .072, 1, 
2019, TEX, AL, 86, 244, 228, 17, 36, 9, 0, 2, 12, 15, 87, 1, 0, 0, .158, .209, .224, .433, 244, 51, 78, 0, 1, .243, 11, 2, 17, 937, 3.840, .357, .008, .172, .066, .066, 0, 
2020, TEX, AL, 14, 38, 33, 4, 7, 0, 1, 1, 4, 4, 10, 1, 0, 0, .212, .289, .364, .653, 38, 12, 6, 0, 1, .261, 2, 0, 5, 146, 3.842, .263, .026, .400, .152, .152, 0, 
16 Seasons, 935, 2976, 2680, 253, 523, 111, 8, 51, 281, 204, 853, 12, 8, 16, .195, .254, .300, .554, 2976, 803, 1178, 51, 25, .262, 170, 39, 356, 11048, 3.712, .287, .017, .239, .104, .104, 5, 
