2014, MIN, AL, 101, 430, 405, 70, 129, 27, 7, 7, 40, 19, 98, 20, 4, 3, .319, .353, .472, .824, 430, 191, 135, 2, 1, .405, 41, 3, 36, 1643, 3.821, .228, .016, .194, .153, .153, 1, 
2015, MIN, AL, 91, 277, 261, 30, 56, 10, 5, 0, 21, 6, 68, 8, 4, 3, .215, .241, .291, .532, 277, 76, 112, 7, 0, .290, 15, 7, 45, 940, 3.394, .245, .000, .088, .077, .077, 0, 
2016, MIN, AL, 75, 248, 233, 29, 56, 10, 2, 2, 14, 12, 55, 12, 9, 1, .240, .279, .326, .606, 248, 76, 95, 1, 1, .305, 14, 1, 28, 918, 3.702, .222, .008, .218, .086, .086, 0, 
2017, 2 Teams, 82, 178, 168, 19, 34, 10, 2, 4, 23, 8, 41, 7, 0, 1, .202, .243, .357, .600, 60, 70, 1, 0, .244, 16, 3, 27, 625, 3.511, .230, .022, .195, .155, .155, 0, 
2017, MIN, AL, 13, 26, 25, 3, 5, 1, 0, 1, 1, 1, 8, 1, 0, 0, .200, .231, .360, .591, 26, 9, 12, 0, 0, .250, 2, 1, 4, 92, 3.538, .308, .038, .125, .160, .160, 0, 
2017, ATL, NL, 69, 152, 143, 16, 29, 9, 2, 3, 22, 7, 33, 6, 0, 1, .203, .245, .357, .602, 152, 51, 58, 1, 0, .243, 14, 2, 23, 533, 3.507, .217, .020, .212, .154, .154, 0, 
2018, ATL, NL, 15, 32, 28, 4, 5, 3, 0, 0, 2, 3, 11, 1, 1, 1, .179, .281, .286, .567, 32, 8, 22, 0, 0, .294, 3, 0, 7, 125, 3.906, .344, .000, .273, .107, .107, 0, 
2019, TEX, AL, 130, 511, 474, 81, 134, 23, 6, 28, 81, 25, 151, 21, 6, 6, .283, .324, .534, .857, 511, 253, 179, 0, 5, .353, 57, 8, 66, 1942, 3.800, .295, .055, .166, .251, .251, 1, 
2020, TEX, AL, 15, 63, 55, 6, 8, 4, 0, 1, 7, 7, 24, 2, 0, 0, .145, .238, .273, .511, 63, 15, 19, 0, 1, .226, 5, 1, 8, 260, 4.127, .381, .016, .292, .127, .127, 0, 
7 Seasons, 509, 1739, 1624, 239, 422, 87, 22, 42, 188, 80, 448, 71, 24, 15, .260, .299, .418, .717, 1739, 679, 632, 11, 8, .333, 151, 23, 217, 6453, 3.711, .258, .024, .179, .158, .158, 2, 
