name, url
Cavan Biggio, https://www.mlb.com/player/624415
Vladimir Guerrero Jr., https://www.mlb.com/player/665489
Teoscar Hernandez, https://www.mlb.com/player/606192
Bo Bichette, https://www.mlb.com/player/666182
Lourdes Gurriel Jr., https://www.mlb.com/player/666971
Rowdy Tellez, https://www.mlb.com/player/642133
Randal Grichuk, https://www.mlb.com/player/545341
Danny Jansen, https://www.mlb.com/player/643376
Brandon Drury, https://www.mlb.com/player/592273
Travis Shaw, https://www.mlb.com/player/543768
Joe Panik, https://www.mlb.com/player/605412
Reese McGuire, https://www.mlb.com/player/624512
Derek Fisher, https://www.mlb.com/player/605233
Santiago Espinal, https://www.mlb.com/player/669289
Anthony Alford, https://www.mlb.com/player/546990
Billy McKinney, https://www.mlb.com/player/641856
