name, url
Jose Abreu, https://www.mlb.com/player/547989
Yoan Moncada, https://www.mlb.com/player/660162
Luis Robert, https://www.mlb.com/player/673357
Leury Garcia, https://www.mlb.com/player/544725
Eloy Jimenez, https://www.mlb.com/player/650391
Yasmani Grandal, https://www.mlb.com/player/518735
Adam Engel, https://www.mlb.com/player/641553
Tim Anderson, https://www.mlb.com/player/641313
Edwin Encarnacion, https://www.mlb.com/player/429665
Danny Mendick, https://www.mlb.com/player/664901
James McCann, https://www.mlb.com/player/543510
Nicky Delmonico, https://www.mlb.com/player/547170
Nick Madrigal, https://www.mlb.com/player/663611
Zack Collins, https://www.mlb.com/player/641470
Nomar Mazara, https://www.mlb.com/player/608577
Cheslor Cuthbert, https://www.mlb.com/player/596144
Ryan Goins, https://www.mlb.com/player/572365
Yermin Mercedes, https://www.mlb.com/player/606213
