Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2013, 2 Teams, 45, 111, 101, 10, 20, 1, 1, 0, 2, 7, 34, 7, 2, 0, .198, .248, .228, .475, 23, 41, 2, 1, .294, 2, 0, 15, 400, 3.604, .306, .000, .206, .030, .030, 0
2013, TEX, AL, 25, 57, 52, 8, 10, 0, 1, 0, 1, 3, 16, 1, 0, 0, .192, .236, .231, .467, 57, 12, 20, 2, 0, .278, 1, 0, 13, 183, 3.211, .281, .000, .188, .038, .038, 0
2013, CWS, AL, 20, 54, 49, 2, 10, 1, 0, 0, 1, 4, 18, 6, 2, 0, .204, .259, .224, .484, 54, 11, 21, 0, 1, .313, 1, 0, 2, 217, 4.019, .333, .000, .222, .020, .020, 0
2014, CWS, AL, 73, 155, 145, 13, 24, 3, 0, 1, 6, 5, 48, 11, 1, 0, .166, .192, .207, .399, 155, 30, 64, 4, 1, .237, 4, 6, 23, 540, 3.484, .310, .006, .104, .041, .041, 1
2015, CWS, AL, 17, 15, 14, 0, 3, 0, 0, 0, 1, 1, 7, 1, 0, 0, .214, .267, .214, .481, 15, 3, 3, 0, 0, .429, 0, 0, 0, 62, 4.133, .467, .000, .143, .000, .000, 1
2016, CWS, AL, 18, 50, 48, 6, 11, 1, 1, 1, 5, 1, 13, 2, 1, 1, .229, .260, .354, .614, 50, 17, 23, 0, 0, .294, 3, 0, 4, 195, 3.900, .260, .020, .077, .125, .125, 0
2017, CWS, AL, 87, 326, 300, 41, 81, 15, 2, 9, 33, 13, 69, 8, 5, 8, .270, .316, .423, .739, 326, 127, 104, 3, 2, .321, 26, 4, 42, 1111, 3.408, .212, .028, .188, .153, .153, 0
2018, CWS, AL, 82, 275, 258, 23, 70, 7, 4, 4, 32, 9, 69, 12, 1, 3, .271, .303, .376, .679, 275, 97, 94, 4, 1, .355, 15, 2, 29, 942, 3.425, .251, .015, .130, .105, .105, 0
2019, CWS, AL, 140, 618, 577, 93, 161, 27, 3, 8, 40, 21, 139, 15, 5, 6, .279, .310, .378, .688, 618, 218, 204, 11, 3, .353, 38, 6, 70, 2163, 3.500, .225, .013, .151, .099, .099, 0
2020, CWS, AL, 16, 63, 59, 6, 16, 1, 0, 3, 8, 4, 9, 0, 0, 0, .271, .317, .441, .758, 63, 26, 27, 0, 0, .277, 4, 0, 8, 226, 3.587, .143, .048, .444, .169, .169, 0
8 Seasons, 478, 1613, 1502, 192, 386, 55, 11, 26, 127, 61, 388, 56, 15, 18, .257, .293, .360, .653, 1613, 541, 560, 24, 8, .328, 92, 18, 191, 5639, 3.496, .241, .016, .157, .103, .103, 2
