2001, STL, NL, 161, 676, 590, 112, 194, 47, 4, 37, 130, 69, 93, 1, 3, 9, .329, .403, .610, 1.013, 
2002, STL, NL, 157, 675, 590, 118, 185, 40, 2, 34, 127, 72, 69, 2, 4, 9, .314, .394, .561, .955, 
2003, STL, NL, 157, 685, 591, 137, 212, 51, 1, 43, 124, 79, 65, 5, 1, 10, .359, .439, .667, 1.106, 
2004, STL, NL, 154, 692, 592, 133, 196, 51, 2, 46, 123, 84, 52, 5, 5, 7, .331, .415, .657, 1.072, 
2005, STL, NL, 161, 700, 591, 129, 195, 38, 2, 41, 117, 97, 65, 16, 2, 9, .330, .430, .609, 1.039, 
2006, STL, NL, 143, 634, 535, 119, 177, 33, 1, 49, 137, 92, 50, 7, 2, 4, .331, .431, .671, 1.102, 
2007, STL, NL, 158, 679, 565, 99, 185, 38, 1, 32, 103, 99, 58, 2, 6, 7, .327, .429, .568, .997, 
2008, STL, NL, 148, 641, 524, 100, 187, 44, 0, 37, 116, 104, 54, 7, 3, 5, .357, .462, .653, 1.114, 
2009, STL, NL, 160, 700, 568, 124, 186, 45, 1, 47, 135, 115, 64, 16, 4, 9, .327, .443, .658, 1.101, 
2010, STL, NL, 159, 700, 587, 115, 183, 39, 1, 42, 118, 103, 76, 14, 4, 4, .312, .414, .596, 1.011, 
2011, STL, NL, 147, 651, 579, 105, 173, 29, 0, 37, 99, 61, 58, 9, 1, 4, .299, .366, .541, .906, 
2012, LAA, AL, 154, 670, 607, 85, 173, 50, 0, 30, 105, 52, 76, 8, 1, 5, .285, .343, .516, .859, 
2013, LAA, AL, 99, 443, 391, 49, 101, 19, 0, 17, 64, 40, 55, 1, 1, 5, .258, .330, .437, .767, 
2014, LAA, AL, 159, 695, 633, 89, 172, 37, 1, 28, 105, 48, 71, 5, 1, 5, .272, .324, .466, .790, 
2015, LAA, AL, 157, 661, 602, 85, 147, 22, 0, 40, 95, 50, 72, 5, 3, 6, .244, .307, .480, .787, 
2016, LAA, AL, 152, 650, 593, 71, 159, 19, 0, 31, 119, 49, 75, 4, 0, 2, .268, .323, .457, .780, 
2017, LAA, AL, 149, 636, 593, 53, 143, 17, 0, 23, 101, 37, 93, 3, 0, 2, .241, .286, .386, .672, 
2018, LAA, AL, 117, 498, 465, 50, 114, 20, 0, 19, 64, 28, 65, 1, 0, 2, .245, .289, .411, .700, 
2019, LAA, AL, 131, 545, 491, 55, 120, 22, 0, 23, 93, 43, 68, 3, 0, 3, .244, .305, .430, .734, 
2020, LAA, AL, 25, 103, 97, 10, 22, 6, 0, 3, 16, 5, 19, 0, 0, 1, .227, .272, .381, .653, 
20 Seasons, 2848, 12334, 10784, 1838, 3224, 667, 16, 659, 2091, 1327, 1298, 114, 41, 108, .299, .378, .547, .925, 
2001, STL, NL, 676, 360, 270, 1, 7, .336, 88, 21, 124, 2742, 4.056, .138, .055, .742, .281, .281, 0, 
2002, STL, NL, 675, 331, 258, 0, 4, .308, 76, 20, 120, 2572, 3.810, .102, .050, 1.043, .247, .247, 0, 
2003, STL, NL, 685, 394, 207, 0, 5, .346, 95, 13, 123, 2526, 3.688, .095, .063, 1.215, .308, .308, 3, 
2004, STL, NL, 692, 389, 226, 0, 9, .298, 99, 21, 129, 2503, 3.617, .075, .066, 1.615, .326, .326, 2, 
2005, STL, NL, 700, 360, 251, 0, 3, .316, 81, 19, 130, 2723, 3.890, .093, .059, 1.492, .279, .279, 1, 
2006, STL, NL, 634, 359, 212, 0, 3, .292, 83, 20, 131, 2400, 3.785, .079, .077, 1.840, .340, .340, 4, 
2007, STL, NL, 679, 321, 224, 0, 8, .317, 71, 27, 141, 2752, 4.053, .085, .047, 1.707, .241, .241, 0, 
2008, STL, NL, 641, 342, 201, 0, 8, .340, 81, 16, 139, 2463, 3.842, .084, .058, 1.926, .296, .296, 0, 
2009, STL, NL, 700, 374, 216, 0, 8, .299, 93, 23, 129, 2698, 3.854, .091, .067, 1.797, .331, .331, 2, 
2010, STL, NL, 700, 350, 238, 0, 6, .297, 82, 23, 130, 2821, 4.030, .109, .060, 1.355, .284, .284, 0, 
2011, STL, NL, 651, 313, 221, 0, 7, .277, 66, 29, 106, 2378, 3.653, .089, .057, 1.052, .242, .242, 2, 
2012, LAA, AL, 670, 313, 234, 0, 6, .282, 80, 19, 113, 2531, 3.778, .113, .045, .684, .231, .231, 0, 
2013, LAA, AL, 443, 171, 167, 0, 7, .258, 36, 18, 85, 1677, 3.786, .124, .038, .727, .179, .179, 1, 
2014, LAA, AL, 695, 295, 282, 0, 9, .265, 66, 28, 122, 2555, 3.676, .102, .040, .676, .194, .194, 1, 
2015, LAA, AL, 661, 289, 282, 0, 3, .217, 62, 15, 90, 2514, 3.803, .109, .061, .694, .236, .236, 2, 
2016, LAA, AL, 650, 271, 315, 0, 6, .260, 50, 24, 143, 2516, 3.871, .115, .048, .653, .189, .189, 2, 
2017, LAA, AL, 636, 229, 297, 0, 4, .249, 40, 26, 107, 2486, 3.909, .146, .036, .398, .145, .145, 1, 
2018, LAA, AL, 498, 191, 221, 0, 3, .247, 39, 12, 71, 1807, 3.629, .131, .038, .431, .166, .166, 0, 
2019, LAA, AL, 545, 211, 223, 0, 8, .238, 45, 21, 82, 2085, 3.826, .125, .042, .632, .185, .185, 0, 
2020, LAA, AL, 103, 37, 39, 0, 0, .253, 9, 2, 12, 388, 3.767, .184, .029, .263, .155, .155, 0, 
12334, 5900, 4584, 1, 114, .287, 1342, 397, 2227, 47137, 3.822, .105, .053, 1.022, .248, .248, 21, 
