2010, HOU, NL, 67, 217, 195, 26, 40, 8, 1, 2, 8, 22, 41, 0, 0, 0, .205, .286, .287, .573, 
2012, HOU, NL, 87, 295, 257, 29, 66, 15, 2, 6, 29, 31, 61, 0, 0, 1, .257, .334, .401, .735, 
2013, HOU, AL, 120, 491, 435, 63, 120, 35, 1, 18, 56, 50, 130, 2, 1, 2, .276, .350, .485, .835, 
2014, HOU, AL, 126, 512, 465, 43, 103, 21, 2, 14, 56, 34, 151, 1, 0, 9, .222, .286, .366, .651, 
2015, HOU, AL, 104, 375, 337, 38, 71, 19, 0, 11, 31, 33, 115, 0, 0, 2, .211, .283, .365, .648, 
2016, HOU, AL, 113, 376, 329, 41, 69, 16, 3, 11, 32, 45, 123, 2, 1, 1, .210, .307, .377, .684, 
2017, MIN, AL, 110, 407, 356, 49, 86, 22, 0, 10, 47, 45, 108, 0, 0, 4, .242, .333, .388, .720, 
2018, MIN, AL, 19, 74, 63, 4, 9, 3, 0, 1, 3, 9, 26, 0, 0, 1, .143, .257, .238, .495, 
2019, MIN, AL, 79, 275, 237, 39, 55, 9, 0, 13, 30, 33, 88, 0, 0, 3, .232, .332, .435, .767, 
2020, LAA, AL, 12, 41, 35, 4, 8, 4, 0, 2, 5, 6, 14, 0, 0, 0, .229, .341, .514, .856, 
10 Seasons, 837, 3063, 2709, 336, 627, 152, 9, 88, 297, 308, 857, 5, 2, 23, .231, .313, .392, .705, 
2010, HOU, NL, 217, 56, 93, 0, 0, .250, 11, 4, 29, 884, 4.074, .189, .009, .537, .082, .082, 0, 
2012, HOU, NL, 295, 103, 115, 2, 4, .309, 23, 8, 47, 1129, 3.827, .207, .020, .508, .144, .144, 0, 
2013, HOU, AL, 491, 211, 143, 0, 4, .351, 54, 4, 58, 2024, 4.122, .265, .037, .385, .209, .209, 0, 
2014, HOU, AL, 512, 170, 226, 1, 3, .294, 37, 11, 75, 2035, 3.975, .295, .027, .225, .144, .144, 1, 
2015, HOU, AL, 375, 123, 152, 0, 3, .280, 30, 5, 36, 1476, 3.936, .307, .029, .287, .154, .154, 2, 
2016, HOU, AL, 376, 124, 120, 1, 0, .297, 30, 9, 35, 1512, 4.021, .327, .029, .366, .167, .167, 0, 
2017, MIN, AL, 407, 138, 162, 1, 1, .318, 32, 10, 62, 1645, 4.042, .265, .025, .417, .146, .146, 0, 
2018, MIN, AL, 74, 15, 36, 0, 1, .216, 4, 2, 4, 331, 4.473, .351, .014, .346, .095, .095, 0, 
2019, MIN, AL, 275, 103, 113, 1, 1, .307, 22, 0, 27, 1146, 4.167, .320, .047, .375, .203, .203, 0, 
2020, LAA, AL, 41, 18, 10, 0, 0, .316, 6, 1, 4, 177, 4.317, .341, .049, .429, .286, .286, 0, 
3063, 1061, 1170, 6, 17, .303, 249, 54, 377, 12359, 4.035, .280, .029, .359, .160, .160, 3, 
