name, url
David Fletcher, https://www.mlb.com/player/664058
Mike Trout, https://www.mlb.com/player/545361
Justin Upton, https://www.mlb.com/player/457708
Brian Goodwin, https://www.mlb.com/player/571718
Albert Pujols, https://www.mlb.com/player/405395
Tommy La Stella, https://www.mlb.com/player/600303
Shohei Ohtani, https://www.mlb.com/player/660271
Anthony Rendon, https://www.mlb.com/player/543685
Luis Rengifo, https://www.mlb.com/player/650859
Taylor Ward, https://www.mlb.com/player/621493
Jason Castro, https://www.mlb.com/player/488771
Max Stassi, https://www.mlb.com/player/545358
Andrelton Simmons, https://www.mlb.com/player/592743
Jo Adell, https://www.mlb.com/player/666176
Matt Thaiss, https://www.mlb.com/player/642136
Jared Walsh, https://www.mlb.com/player/665120
Michael Hermosillo, https://www.mlb.com/player/641684
Cam Bedrosian, https://www.mlb.com/player/592135
