2012, ATL, NL, 49, 182, 166, 17, 48, 8, 2, 3, 19, 12, 21, 1, 0, 1, .289, .335, .416, .751, 
2013, ATL, NL, 157, 658, 606, 76, 150, 27, 6, 17, 59, 40, 55, 6, 5, 3, .248, .296, .396, .692, 
2014, ATL, NL, 146, 576, 540, 44, 132, 18, 4, 7, 46, 32, 60, 4, 5, 0, .244, .286, .331, .617, 
2015, ATL, NL, 147, 583, 535, 60, 142, 23, 2, 4, 44, 39, 48, 5, 3, 6, .265, .321, .338, .660, 
2016, LAA, AL, 124, 483, 448, 48, 126, 22, 2, 4, 44, 28, 38, 10, 1, 2, .281, .324, .366, .690, 
2017, LAA, AL, 158, 647, 589, 77, 164, 38, 2, 14, 69, 47, 67, 19, 6, 3, .278, .331, .421, .752, 
2018, LAA, AL, 146, 600, 554, 68, 162, 26, 5, 11, 75, 35, 44, 10, 2, 5, .292, .337, .417, .754, 
2019, LAA, AL, 103, 424, 398, 47, 105, 19, 0, 7, 40, 24, 37, 10, 2, 2, .264, .309, .364, .673, 
2020, LAA, AL, 4, 16, 16, 2, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, .188, .188, .250, .438, 
9 Seasons, 1034, 4169, 3852, 439, 1032, 182, 23, 67, 397, 257, 370, 65, 24, 22, .268, .315, .379, .695, 
2012, ATL, NL, 182, 69, 62, 0, 3, .310, 13, 5, 30, 595, 3.269, .115, .016, .571, .127, .127, 0, 
2013, ATL, NL, 658, 240, 260, 5, 4, .247, 50, 16, 97, 2307, 3.506, .084, .026, .727, .149, .149, 3, 
2014, ATL, NL, 576, 179, 229, 2, 2, .263, 29, 25, 102, 1928, 3.347, .104, .012, .533, .087, .087, 0, 
2015, ATL, NL, 583, 181, 238, 1, 2, .285, 29, 19, 99, 1906, 3.269, .082, .007, .813, .073, .073, 1, 
2016, LAA, AL, 483, 164, 197, 1, 4, .298, 28, 16, 82, 1584, 3.280, .079, .008, .737, .085, .085, 0, 
2017, LAA, AL, 647, 248, 225, 0, 8, .291, 54, 20, 118, 2295, 3.547, .104, .022, .701, .143, .143, 1, 
2018, LAA, AL, 600, 231, 204, 1, 5, .300, 42, 17, 99, 1980, 3.300, .073, .018, .795, .125, .125, 0, 
2019, LAA, AL, 424, 145, 171, 0, 0, .277, 26, 21, 78, 1389, 3.276, .087, .017, .649, .101, .101, 1, 
2020, LAA, AL, 16, 4, 11, 0, 0, .188, 1, 1, 2, 59, 3.688, .000, .000, .---, .063, .063, 0, 
4169, 1461, 1597, 10, 28, .280, 272, 140, 707, 14043, 3.368, .089, .016, .695, .111, .111, 6, 
