name, url
Salvador Perez, https://www.mlb.com/player/521692
Whit Merrifield, https://www.mlb.com/player/593160
Maikel Franco, https://www.mlb.com/player/596748
Adalberto Mondesi, https://www.mlb.com/player/609275
Jorge Soler, https://www.mlb.com/player/624585
Alex Gordon, https://www.mlb.com/player/460086
Nicky Lopez, https://www.mlb.com/player/670032
Ryan O'Hearn, https://www.mlb.com/player/656811
Ryan McBroom, https://www.mlb.com/player/643436
Franchy Cordero, https://www.mlb.com/player/614173
Brett Phillips, https://www.mlb.com/player/621433
Bubba Starling, https://www.mlb.com/player/605490
Erick Mejia, https://www.mlb.com/player/625510
Cam Gallagher, https://www.mlb.com/player/595956
Nick Heath, https://www.mlb.com/player/670084
Hunter Dozier, https://www.mlb.com/player/641531
Oscar Hernandez, https://www.mlb.com/player/591712
Trevor Rosenthal, https://www.mlb.com/player/572096
