2011, HOU, NL, 57, 234, 221, 26, 61, 10, 1, 2, 12, 5, 29, 7, 3, 2, .276, .297, .357, .654, 
2012, HOU, NL, 147, 630, 576, 80, 167, 34, 4, 7, 37, 40, 74, 33, 11, 6, .290, .340, .399, .740, 
2013, HOU, AL, 152, 672, 626, 64, 177, 31, 2, 5, 52, 32, 85, 35, 13, 2, .283, .316, .363, .678, 
2014, HOU, AL, 158, 707, 660, 85, 225, 47, 3, 7, 59, 36, 53, 56, 9, 5, .341, .377, .453, .830, 
2015, HOU, AL, 154, 689, 638, 86, 200, 40, 4, 15, 66, 33, 67, 38, 13, 9, .313, .353, .459, .812, 
2016, HOU, AL, 161, 717, 640, 108, 216, 42, 5, 24, 96, 60, 70, 30, 10, 7, .338, .396, .531, .928, 
2017, HOU, AL, 153, 662, 590, 112, 204, 39, 4, 24, 81, 58, 84, 32, 6, 9, .346, .410, .547, .957, 
2018, HOU, AL, 137, 599, 534, 84, 169, 29, 2, 13, 61, 55, 79, 17, 4, 6, .316, .386, .451, .837, 
2019, HOU, AL, 124, 548, 500, 89, 149, 27, 3, 31, 74, 41, 82, 6, 5, 3, .298, .353, .550, .903, 
2020, HOU, AL, 26, 122, 113, 17, 25, 5, 0, 3, 12, 8, 23, 2, 2, 1, .221, .279, .345, .624, 
10 Seasons, 1269, 5580, 5098, 751, 1593, 304, 28, 131, 550, 368, 646, 256, 76, 50, .312, .362, .460, .822, 
2011, HOU, NL, 234, 79, 85, 5, 1, .309, 13, 5, 43, 728, 3.111, .124, .009, .172, .081, .081, 1, 
2012, HOU, NL, 630, 230, 161, 4, 4, .321, 45, 8, 75, 2131, 3.383, .117, .011, .541, .109, .109, 1, 
2013, HOU, AL, 672, 227, 220, 4, 8, .316, 38, 24, 95, 2206, 3.283, .126, .007, .376, .080, .080, 0, 
2014, HOU, AL, 707, 299, 205, 1, 5, .360, 57, 20, 110, 2200, 3.112, .075, .010, .679, .112, .112, 0, 
2015, HOU, AL, 689, 293, 207, 3, 6, .329, 59, 17, 85, 2227, 3.232, .097, .022, .493, .146, .146, 3, 
2016, HOU, AL, 717, 340, 202, 3, 7, .347, 71, 15, 111, 2474, 3.450, .098, .033, .857, .194, .194, 0, 
2017, HOU, AL, 662, 323, 215, 1, 4, .370, 67, 19, 118, 2308, 3.486, .127, .036, .690, .202, .202, 0, 
2018, HOU, AL, 599, 241, 204, 3, 1, .352, 44, 17, 109, 2123, 3.544, .132, .022, .696, .135, .135, 0, 
2019, HOU, AL, 548, 275, 182, 1, 3, .303, 61, 19, 88, 1994, 3.639, .150, .057, .500, .252, .252, 1, 
2020, HOU, AL, 122, 39, 55, 0, 0, .253, 8, 4, 13, 439, 3.598, .189, .025, .348, .124, .124, 0, 
5580, 2346, 1736, 25, 39, .335, 463, 148, 847, 18830, 3.375, .116, .023, .570, .148, .148, 6, 
