Jose Altuve, https://www.mlb.com/player/514888
Alex Bregman, https://www.mlb.com/player/608324
Yuli Gurriel, https://www.mlb.com/player/493329
Carlos Correa, https://www.mlb.com/player/621043
Josh Reddick, https://www.mlb.com/player/502210
Kyle Tucker, https://www.mlb.com/player/663656
Michael Brantley, https://www.mlb.com/player/488726
George Springer, https://www.mlb.com/player/543807
Martin Maldonado, https://www.mlb.com/player/455117
Myles Straw, https://www.mlb.com/player/664702
Abraham Toro, https://www.mlb.com/player/647351
Dustin Garneau, https://www.mlb.com/player/572863
Jack Mayfield, https://www.mlb.com/player/608686
Garrett Stubbs, https://www.mlb.com/player/596117
Aledmys Diaz, https://www.mlb.com/player/649557
Taylor Jones, https://www.mlb.com/player/622100
Carlos Sanabria, https://www.mlb.com/player/656004
