name, url
Nick Castellanos, https://www.mlb.com/player/592206
Eugenio Suarez, https://www.mlb.com/player/553993
Joey Votto, https://www.mlb.com/player/458015
Freddy Galvis, https://www.mlb.com/player/520471
Shogo Akiyama, https://www.mlb.com/player/673451
Jesse Winker, https://www.mlb.com/player/608385
Nick Senzel, https://www.mlb.com/player/669222
Curt Casali, https://www.mlb.com/player/592200
Tucker Barnhart, https://www.mlb.com/player/571466
Kyle Farmer, https://www.mlb.com/player/571657
Mike Moustakas, https://www.mlb.com/player/519058
Phillip Ervin, https://www.mlb.com/player/640447
Christian Colon, https://www.mlb.com/player/518568
Matt Davidson, https://www.mlb.com/player/571602
Josh VanMeter, https://www.mlb.com/player/642165
Travis Jankowski, https://www.mlb.com/player/608671
Aristides Aquino, https://www.mlb.com/player/606157
Tyler Stephenson, https://www.mlb.com/player/663886
Michael Lorenzen, https://www.mlb.com/player/547179
