name, url
Cody Bellinger, https://www.mlb.com/player/641355
Max Muncy, https://www.mlb.com/player/571970
Justin Turner, https://www.mlb.com/player/457759
Mookie Betts, https://www.mlb.com/player/605141
Enrique Hernandez, https://www.mlb.com/player/571771
Corey Seager, https://www.mlb.com/player/608369
Chris Taylor, https://www.mlb.com/player/621035
AJ Pollock, https://www.mlb.com/player/572041
Joc Pederson, https://www.mlb.com/player/592626
Will Smith, https://www.mlb.com/player/669257
Austin Barnes, https://www.mlb.com/player/605131
Edwin Rios, https://www.mlb.com/player/621458
Matt Beaty, https://www.mlb.com/player/607461
Terrance Gore, https://www.mlb.com/player/605253
