2012, ARI, NL, 31, 93, 81, 8, 20, 4, 1, 2, 8, 9, 11, 1, 2, 0, .247, .315, .395, .710, 
2013, ARI, NL, 137, 482, 443, 64, 119, 28, 5, 8, 38, 33, 82, 12, 3, 2, .269, .322, .409, .730, 
2014, ARI, NL, 75, 287, 265, 41, 80, 19, 6, 7, 24, 19, 46, 14, 3, 2, .302, .353, .498, .851, 
2015, ARI, NL, 157, 673, 609, 111, 192, 39, 6, 20, 76, 53, 89, 39, 7, 2, .315, .367, .498, .865, 
2016, ARI, NL, 12, 46, 41, 9, 10, 0, 0, 2, 4, 5, 8, 4, 0, 0, .244, .326, .390, .716, 
2017, ARI, NL, 112, 466, 425, 73, 113, 33, 6, 14, 49, 35, 71, 20, 6, 6, .266, .330, .471, .801, 
2018, ARI, NL, 113, 460, 413, 61, 106, 21, 5, 21, 65, 31, 100, 13, 2, 8, .257, .316, .484, .800, 
2019, LAD, NL, 86, 342, 308, 49, 82, 15, 1, 15, 47, 23, 74, 5, 1, 7, .266, .327, .468, .795, 
2020, LAD, NL, 26, 97, 91, 13, 25, 7, 0, 5, 14, 6, 21, 2, 1, 0, .275, .320, .516, .836, 
9 Seasons, 749, 2946, 2676, 429, 747, 166, 30, 94, 325, 214, 502, 110, 25, 27, .279, .336, .469, .805, 
2012, ARI, NL, 93, 32, 30, 1, 2, .257, 7, 2, 8, 365, 3.925, .118, .022, .818, .148, .148, 0, 
2013, ARI, NL, 482, 181, 161, 3, 1, .314, 41, 5, 53, 1853, 3.844, .170, .017, .402, .140, .140, 0, 
2014, ARI, NL, 287, 132, 103, 1, 0, .344, 32, 4, 41, 1068, 3.721, .160, .024, .413, .196, .196, 1, 
2015, ARI, NL, 673, 303, 213, 0, 9, .338, 65, 19, 103, 2361, 3.508, .132, .030, .596, .182, .182, 0, 
2016, ARI, NL, 46, 16, 16, 0, 0, .258, 2, 1, 10, 158, 3.435, .174, .043, .625, .146, .146, 0, 
2017, ARI, NL, 466, 200, 164, 0, 0, .291, 53, 8, 68, 1739, 3.732, .152, .030, .493, .205, .205, 0, 
2018, ARI, NL, 460, 200, 178, 1, 7, .284, 47, 6, 63, 1720, 3.739, .217, .046, .310, .228, .228, 2, 
2019, LAD, NL, 342, 144, 136, 0, 4, .300, 31, 7, 54, 1250, 3.655, .216, .044, .311, .201, .201, 0, 
2020, LAD, NL, 97, 47, 30, 0, 0, .308, 12, 3, 14, 329, 3.392, .216, .052, .286, .242, .242, 0, 
2946, 1255, 1031, 6, 23, .311, 290, 55, 414, 10843, 3.681, .170, .032, .426, .190, .190, 3, 
