2014, SEA, AL, 47, 151, 136, 16, 39, 8, 0, 0, 9, 11, 39, 5, 2, 2, .287, .347, .346, .692, 151, 47, 55, 1, 1, .398, 8, 3, 17, 570, 3.775, .258, .000, .282, .059, .059, 0, 
2015, SEA, AL, 37, 102, 94, 9, 16, 3, 1, 0, 1, 6, 31, 3, 2, 0, .170, .220, .223, .443, 102, 21, 36, 2, 0, .254, 4, 0, 8, 375, 3.676, .304, .000, .194, .053, .053, 0, 
2016, 2 Teams, 36, 65, 61, 8, 13, 2, 2, 1, 7, 4, 15, 0, 0, 0, .213, .262, .361, .622, 22, 30, 0, 0, .267, 5, 3, 6, 253, 3.892, .231, .015, .267, .148, .148, 0, 
2016, SEA, AL, 2, 3, 3, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, .333, .333, .333, .667, 3, 1, 3, 0, 0, 1.000, 0, 0, 0, 7, 2.333, .667, .000, .---, .000, .000, 0, 
2016, LAD, NL, 34, 62, 58, 8, 12, 2, 2, 1, 7, 4, 13, 0, 0, 0, .207, .258, .362, .620, 62, 21, 27, 0, 0, .250, 5, 3, 6, 246, 3.968, .210, .016, .308, .155, .155, 0, 
2017, LAD, NL, 140, 568, 514, 85, 148, 34, 5, 21, 72, 50, 142, 17, 4, 3, .288, .354, .496, .850, 568, 255, 191, 0, 1, .361, 60, 2, 51, 2268, 3.993, .250, .037, .352, .208, .208, 1, 
2018, LAD, NL, 155, 604, 536, 85, 136, 35, 8, 17, 63, 55, 178, 9, 6, 9, .254, .331, .444, .775, 604, 238, 209, 0, 4, .345, 60, 5, 57, 2475, 4.098, .295, .028, .309, .190, .190, 1, 
2019, LAD, NL, 124, 414, 366, 52, 96, 29, 4, 12, 52, 37, 115, 8, 0, 4, .262, .333, .462, .794, 414, 169, 143, 2, 5, .344, 45, 6, 47, 1723, 4.162, .278, .029, .322, .199, .199, 0, 
2020, LAD, NL, 39, 143, 122, 20, 32, 7, 1, 3, 16, 19, 36, 3, 2, 1, .262, .366, .410, .776, 143, 50, 44, 1, 0, .349, 11, 1, 20, 561, 3.923, .252, .021, .528, .148, .148, 0, 
7 Seasons, 578, 2047, 1829, 275, 480, 118, 21, 54, 220, 182, 556, 45, 16, 19, .262, .334, .438, .772, 2047, 802, 708, 6, 11, .346, 193, 20, 206, 8225, 4.018, .272, .026, .327, .176, .176, 2, 
