Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2008, TEX, AL, 80, 317, 295, 51, 84, 23, 2, 17, 55, 20, 88, 1, 2, 1, .285, .331, .549, .880, 317, 162, 137, 0, 1, .351, 42, 5, 42, 1235, 3.896, .278, .054, .227, .264, .264, 1
2009, TEX, AL, 113, 419, 391, 48, 93, 15, 1, 21, 59, 24, 150, 0, 0, 2, .238, .284, .442, .726, 419, 173, 176, 0, 2, .324, 37, 6, 40, 1663, 3.969, .358, .050, .160, .205, .205, 1
2010, TEX, AL, 45, 136, 120, 7, 23, 9, 0, 1, 4, 15, 40, 3, 0, 0, .192, .279, .292, .571, 136, 35, 61, 0, 1, .275, 10, 3, 11, 522, 3.838, .294, .007, .375, .100, .100, 0
2011, 2 Teams, 59, 210, 199, 25, 53, 12, 0, 5, 19, 11, 63, 1, 0, 0, .266, .305, .402, .707, 80, 92, 0, 0, .366, 17, 4, 26, 835, 3.976, .300, .024, .175, .136, .136, 0
2011, TEX, AL, 28, 81, 76, 9, 19, 3, 0, 3, 6, 5, 24, 0, 0, 0, .250, .296, .408, .704, 81, 31, 43, 0, 0, .327, 6, 2, 11, 316, 3.901, .296, .037, .208, .158, .158, 0
2011, BAL, AL, 31, 129, 123, 16, 34, 9, 0, 2, 13, 6, 39, 1, 0, 0, .276, .310, .398, .708, 129, 49, 49, 0, 0, .390, 11, 2, 15, 519, 4.023, .302, .016, .154, .122, .122, 0
2012, BAL, AL, 139, 562, 515, 75, 139, 20, 0, 33, 85, 37, 169, 2, 3, 7, .270, .326, .501, .827, 562, 258, 189, 0, 3, .335, 53, 8, 72, 2254, 4.011, .301, .059, .219, .231, .231, 0
2013, BAL, AL, 160, 673, 584, 103, 167, 42, 1, 53, 138, 72, 199, 4, 1, 10, .286, .370, .634, 1.004, 673, 370, 222, 0, 7, .336, 96, 4, 81, 2678, 3.979, .296, .079, .362, .348, .348, 1
2014, BAL, AL, 127, 525, 450, 65, 88, 16, 0, 26, 72, 60, 173, 2, 1, 9, .196, .300, .404, .704, 525, 182, 205, 1, 5, .242, 42, 2, 52, 2190, 4.171, .330, .050, .347, .209, .209, 1
2015, BAL, AL, 160, 670, 573, 100, 150, 31, 0, 47, 117, 84, 208, 2, 3, 8, .262, .361, .562, .923, 670, 322, 238, 0, 5, .319, 78, 6, 72, 2786, 4.158, .310, .070, .404, .300, .300, 3
2016, BAL, AL, 157, 665, 566, 99, 125, 21, 0, 38, 84, 88, 219, 1, 0, 8, .221, .332, .459, .792, 665, 260, 248, 0, 3, .279, 59, 6, 65, 2755, 4.143, .329, .057, .402, .239, .239, 0
2017, BAL, AL, 128, 524, 456, 65, 98, 15, 1, 26, 61, 61, 195, 1, 1, 3, .215, .309, .423, .732, 524, 193, 194, 0, 4, .301, 42, 7, 51, 2118, 4.042, .372, .050, .313, .208, .208, 0
2018, BAL, AL, 128, 522, 470, 40, 79, 12, 0, 16, 49, 41, 192, 2, 0, 7, .168, .243, .296, .539, 522, 139, 190, 0, 4, .237, 28, 5, 44, 2185, 4.186, .368, .031, .214, .128, .128, 0
2019, BAL, AL, 105, 352, 307, 26, 55, 9, 0, 12, 36, 39, 139, 0, 0, 3, .179, .276, .326, .601, 352, 100, 125, 0, 3, .270, 21, 6, 28, 1524, 4.330, .395, .034, .281, .147, .147, 0
2020, BAL, AL, 16, 55, 52, 3, 6, 3, 0, 0, 1, 3, 17, 0, 0, 0, .115, .164, .173, .337, 55, 9, 34, 0, 0, .171, 3, 0, 8, 219, 3.982, .309, .000, .176, .058, .058, 0
13 Seasons, 1417, 5630, 4978, 707, 1160, 228, 5, 295, 780, 555, 1852, 19, 11, 58, .233, .315, .459, .774, 5630, 2283, 2111, 1, 38, .301, 528, 62, 592, 22964, 4.079, .329, .052, .300, .226, .226, 7
