name, url
Hanser Alberto, https://www.mlb.com/player/593643
Anthony Santander, https://www.mlb.com/player/623993
Renato Nunez, https://www.mlb.com/player/600524
Austin Hays, https://www.mlb.com/player/669720
Pedro Severino, https://www.mlb.com/player/600474
Jose Iglesias, https://www.mlb.com/player/578428
Rio Ruiz, https://www.mlb.com/player/547004
Chris Davis, https://www.mlb.com/player/448801
Dwight Smith Jr, https://www.mlb.com/player/596105
Pat Valaika, https://www.mlb.com/player/642162
Andrew Velazquez, https://www.mlb.com/player/623205
Chance Sisco, https://www.mlb.com/player/642082
DJ Stewart, https://www.mlb.com/player/621466
Cedric Mullins, https://www.mlb.com/player/656775
Bryan Holaday, https://www.mlb.com/player/592407
