2012, DET, AL, 6, 13, 12, 3, 3, 1, 0, 0, 0, 0, 2, 0, 0, 0, .250, .250, .333, .583, 13, 4, 3, 1, 0, .300, 1, 0, 1, 43, 3.308, .154, .000, .---, .083, .083, 0, 
2013, DET, AL, 16, 33, 27, 8, 8, 1, 0, 1, 2, 2, 3, 0, 0, 1, .296, .367, .444, .811, 33, 12, 16, 3, 0, .304, 2, 0, 6, 123, 3.727, .091, .030, .667, .148, .148, 0, 
2014, DET, AL, 62, 171, 156, 14, 36, 5, 1, 0, 15, 8, 37, 1, 1, 1, .231, .266, .276, .542, 171, 43, 66, 2, 4, .293, 6, 4, 27, 617, 3.608, .216, .000, .216, .045, .045, 0, 
2015, DET, AL, 24, 65, 64, 3, 18, 5, 0, 2, 13, 1, 13, 0, 0, 0, .281, .292, .453, .745, 65, 29, 18, 0, 0, .327, 7, 0, 10, 253, 3.892, .200, .031, .077, .172, .172, 0, 
2016, 2 Teams, 43, 129, 117, 17, 27, 7, 1, 2, 14, 7, 28, 0, 1, 2, .231, .281, .359, .640, 42, 40, 1, 2, .281, 10, 1, 12, 503, 3.899, .217, .016, .250, .128, .128, 0, 
2016, TEX, AL, 29, 94, 84, 14, 20, 6, 1, 2, 13, 5, 16, 0, 1, 2, .238, .290, .405, .695, 94, 34, 29, 1, 2, .265, 9, 0, 11, 369, 3.926, .170, .021, .313, .167, .167, 0, 
2016, BOS, AL, 14, 35, 33, 3, 7, 1, 0, 0, 1, 2, 12, 0, 0, 0, .212, .257, .242, .500, 35, 8, 11, 0, 0, .333, 1, 1, 1, 134, 3.829, .343, .000, .167, .030, .030, 0, 
2017, DET, AL, 13, 29, 29, 1, 7, 2, 0, 0, 2, 0, 1, 0, 0, 0, .241, .241, .310, .552, 29, 9, 10, 0, 0, .250, 2, 2, 8, 92, 3.172, .034, .000, .---, .069, .069, 0, 
2018, MIA, NL, 61, 166, 151, 7, 31, 5, 0, 1, 16, 10, 29, 0, 0, 2, .205, .261, .258, .519, 166, 39, 57, 1, 2, .244, 6, 4, 17, 624, 3.759, .175, .006, .345, .053, .053, 2, 
2019, MIA, NL, 43, 129, 115, 12, 32, 6, 0, 4, 12, 11, 21, 0, 1, 1, .278, .344, .435, .778, 129, 50, 44, 1, 1, .308, 10, 5, 20, 503, 3.899, .163, .031, .524, .157, .157, 0, 
2020, BAL, AL, 14, 23, 22, 5, 5, 1, 0, 0, 4, 1, 3, 0, 0, 0, .227, .261, .273, .534, 23, 6, 7, 0, 0, .263, 1, 1, 2, 80, 3.478, .130, .000, .333, .045, .045, 0, 
9 Seasons, 282, 758, 693, 70, 167, 33, 2, 10, 78, 40, 137, 1, 3, 7, .241, .286, .338, .623, 758, 234, 261, 9, 9, .283, 45, 17, 103, 2838, 3.744, .181, .013, .292, .097, .097, 2, 
