name, url
Brandon Lowe, https://www.mlb.com/player/664040
Yandy Diaz, https://www.mlb.com/player/650490
Hunter Renfroe, https://www.mlb.com/player/592669
Willy Adames, https://www.mlb.com/player/642715
Kevin Kiermaier, https://www.mlb.com/player/595281
Jose Martinez, https://www.mlb.com/player/500874
Yoshi Tsutsugo, https://www.mlb.com/player/660294
Ji-Man Choi, https://www.mlb.com/player/596847
Joey Wendle, https://www.mlb.com/player/621563
Manuel Margot, https://www.mlb.com/player/622534
Mike Zunino, https://www.mlb.com/player/572287
Austin Meadows, https://www.mlb.com/player/640457
Mike Brosseau, https://www.mlb.com/player/670712
Michael Perez, https://www.mlb.com/player/605421
Kevan Smith, https://www.mlb.com/player/607345
