2010, MIN, AL, 49, 155, 142, 12, 28, 6, 1, 2, 13, 4, 25, 0, 0, 4, .197, .237, .296, .533, 
2011, MIN, AL, 93, 254, 234, 19, 39, 9, 1, 2, 23, 11, 42, 0, 0, 2, .167, .210, .239, .449, 
2012, MIN, AL, 42, 122, 111, 7, 22, 6, 0, 1, 5, 9, 26, 0, 0, 2, .198, .270, .279, .550, 
2013, 2 Teams, 6, 10, 10, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, .100, .100, .100, .200, 
2013, MIN, AL, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, .000, .000, .000, .000, 
2013, LAD, NL, 4, 7, 7, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, .143, .143, .143, .286, 
2014, LAD, NL, 61, 192, 170, 16, 32, 6, 1, 3, 14, 17, 41, 0, 0, 2, .188, .267, .288, .555, 
2015, 2 Teams, 55, 120, 107, 9, 21, 3, 0, 1, 5, 6, 26, 0, 1, 2, .196, .252, .252, .505, 
2015, LAA, AL, 10, 21, 21, 3, 4, 0, 0, 0, 0, 0, 2, 0, 1, 0, .190, .190, .190, .381, 
2015, KC, AL, 45, 99, 86, 6, 17, 3, 0, 1, 5, 6, 24, 0, 0, 2, .198, .266, .267, .533, 
2016, KC, AL, 55, 133, 123, 18, 35, 10, 1, 4, 16, 8, 36, 0, 0, 0, .285, .328, .480, .808, 
2017, KC, AL, 75, 177, 163, 18, 37, 4, 1, 3, 14, 12, 41, 0, 0, 1, .227, .284, .319, .603, 
2018, 2 Teams, 61, 182, 163, 13, 31, 9, 0, 3, 21, 15, 39, 0, 0, 2, .190, .264, .301, .564, 
2018, KC, AL, 51, 166, 149, 11, 28, 9, 0, 2, 18, 13, 37, 0, 0, 2, .188, .259, .289, .548, 
2018, COL, NL, 10, 16, 14, 2, 3, 0, 0, 1, 3, 2, 2, 0, 0, 0, .214, .313, .429, .741, 
2019, COL, NL, 16, 49, 43, 6, 7, 3, 0, 0, 3, 4, 14, 0, 0, 0, .163, .229, .233, .462, 
2020, COL, NL, 13, 24, 20, 3, 4, 2, 0, 0, 4, 2, 5, 0, 0, 0, .200, .261, .300, .561, 
11 Seasons, 526, 1418, 1286, 121, 257, 58, 5, 19, 118, 88, 300, 0, 1, 15, .200, .258, .297, .555, 
2010, MIN, AL, 155, 42, 68, 3, 2, .222, 9, 5, 23, 582, 3.755, .161, .013, .160, .099, .099, 0, 
2011, MIN, AL, 254, 56, 108, 6, 1, .194, 12, 7, 47, 938, 3.693, .165, .008, .262, .073, .073, 1, 
2012, MIN, AL, 122, 31, 40, 0, 0, .250, 7, 3, 17, 439, 3.598, .213, .008, .346, .081, .081, 0, 
2013, 2 Teams, 10, 1, 4, 0, 0, .200, 0, 0, 0, 36, 3.600, .500, .000, .---, .000, .000, 0, 
2013, MIN, AL, 3, 0, 1, 0, 0, .000, 0, 0, 0, 9, 3.000, .333, .000, .---, .000, .000, 0, 
2013, LAD, NL, 7, 1, 3, 0, 0, .333, 0, 0, 0, 27, 3.857, .571, .000, .---, .000, .000, 0, 
2014, LAD, NL, 192, 49, 85, 1, 2, .227, 10, 1, 17, 749, 3.901, .214, .016, .415, .100, .100, 0, 
2015, 2 Teams, 120, 27, 35, 5, 0, .250, 4, 0, 14, 402, 3.350, .217, .008, .231, .056, .056, 0, 
2015, LAA, AL, 21, 4, 3, 0, 0, .211, 0, 0, 2, 72, 3.429, .095, .000, .---, .000, .000, 0, 
2015, KC, AL, 99, 23, 32, 5, 0, .262, 4, 0, 12, 330, 3.333, .242, .010, .250, .070, .070, 0, 
2016, KC, AL, 133, 59, 51, 2, 0, .373, 15, 2, 17, 545, 4.098, .271, .030, .222, .195, .195, 0, 
2017, KC, AL, 177, 52, 70, 1, 0, .286, 8, 0, 22, 720, 4.068, .232, .017, .293, .092, .092, 0, 
2018, 2 Teams, 182, 49, 78, 0, 2, .228, 12, 4, 17, 724, 3.978, .214, .016, .385, .110, .110, 0, 
2018, KC, AL, 166, 43, 70, 0, 2, .232, 11, 4, 16, 654, 3.940, .223, .012, .351, .101, .101, 0, 
2018, COL, NL, 16, 6, 8, 0, 0, .182, 1, 0, 1, 70, 4.375, .125, .063, 1.000, .214, .214, 0, 
2019, COL, NL, 49, 10, 22, 1, 1, .233, 3, 2, 4, 187, 3.816, .286, .000, .286, .070, .070, 0, 
2020, COL, NL, 24, 6, 12, 1, 1, .250, 2, 3, 7, 101, 4.208, .208, .000, .400, .100, .100, 0, 
1418, 382, 573, 20, 9, .244, 82, 27, 185, 5423, 3.824, .212, .013, .293, .097, .097, 1, 
