name, url
Charlie Blackmon, https://www.mlb.com/player/453568
Trevor Story, https://www.mlb.com/player/596115
David Dahl, https://www.mlb.com/player/621311
Nolan Arenado, https://www.mlb.com/player/571448
Ryan McMahon, https://www.mlb.com/player/641857
Daniel Murphy, https://www.mlb.com/player/502517
Matt Kemp, https://www.mlb.com/player/461314
Tony Wolters, https://www.mlb.com/player/547172
Chris Owings, https://www.mlb.com/player/572008
Sam Hilliard, https://www.mlb.com/player/656541
Garrett Hampson, https://www.mlb.com/player/641658
Raimel Tapia, https://www.mlb.com/player/606132
Drew Butera, https://www.mlb.com/player/460077
Elias Diaz, https://www.mlb.com/player/553869
