Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2010, TEX, AL, 47, 173, 145, 20, 37, 4, 0, 9, 25, 25, 36, 3, 1, 1, .255, .364, .469, .833, 173, 68, 57, 0, 2, .275, 13, 3, 21, 688, 3.977, .208, .052, .694, .214, .214, 1
2011, TEX, AL, 134, 512, 464, 60, 120, 22, 1, 16, 51, 39, 92, 2, 2, 4, .259, .320, .414, .733, 512, 192, 217, 2, 3, .290, 39, 9, 73, 1971, 3.850, .180, .031, .424, .155, .155, 1
2012, TEX, AL, 114, 357, 327, 41, 90, 18, 0, 15, 50, 23, 71, 1, 1, 1, .275, .321, .468, .789, 357, 153, 159, 2, 4, .306, 33, 8, 58, 1393, 3.902, .199, .042, .324, .193, .193, 0
2013, TEX, AL, 147, 518, 462, 60, 107, 24, 1, 23, 60, 45, 117, 0, 0, 3, .232, .299, .437, .736, 518, 202, 170, 0, 8, .255, 48, 10, 56, 2139, 4.129, .226, .044, .385, .206, .206, 0
2014, TEX, AL, 52, 184, 167, 18, 41, 9, 1, 2, 23, 12, 43, 0, 0, 1, .246, .297, .347, .644, 184, 58, 67, 2, 2, .315, 12, 7, 28, 740, 4.022, .234, .011, .279, .102, .102, 0
2015, TEX, AL, 132, 515, 471, 51, 131, 27, 0, 23, 85, 32, 112, 1, 0, 7, .278, .330, .482, .812, 515, 227, 220, 0, 5, .317, 50, 9, 81, 2033, 3.948, .217, .045, .286, .204, .204, 1
2016, TEX, AL, 147, 503, 460, 49, 107, 21, 0, 22, 60, 35, 118, 1, 0, 8, .233, .298, .422, .720, 503, 194, 221, 0, 0, .266, 43, 8, 73, 1971, 3.918, .235, .044, .297, .189, .189, 1
2017, BOS, AL, 149, 576, 508, 73, 125, 34, 0, 22, 79, 57, 120, 0, 1, 6, .246, .326, .443, .769, 576, 225, 222, 0, 5, .278, 56, 14, 80, 2266, 3.934, .208, .038, .475, .197, .197, 1
2018, BOS, AL, 124, 459, 404, 57, 99, 23, 4, 15, 68, 50, 102, 2, 0, 0, .245, .325, .433, .758, 459, 175, 209, 0, 5, .288, 42, 12, 76, 1754, 3.821, .222, .033, .490, .188, .188, 1
2019, BOS, AL, 91, 335, 298, 48, 75, 17, 1, 19, 58, 34, 74, 1, 0, 1, .252, .328, .507, .835, 335, 151, 150, 0, 2, .271, 37, 12, 51, 1348, 4.024, .221, .057, .459, .255, .255, 0
2020, 2 Teams, 31, 112, 98, 18, 28, 6, 0, 9, 25, 13, 25, 0, 0, 1, .286, .375, .622, .997, 61, 43, 0, 0, .297, 419
2020, BOS, AL, 22, 79, 67, 14, 22, 4, 0, 8, 21, 11, 18, 0, 0, 1, .328, .430, .746, 1.177, 79, 50, 24, 0, 0, .341, 12, 0, 10, 299, 3.785, .228, .101, .611, .418, .418, 1
2020, SD, NL, 9, 33, 31, 4, 6, 2, 0, 1, 4, 2, 7, 0, 0, 0, .194, .242, .355, .597, 33, 11, 19, 0, 0, .217, 3, 0, 6, 120, 3.636, .212, .030, .286, .161, .161, 0
11 Seasons, 1168, 4244, 3804, 495, 960, 205, 8, 175, 584, 365, 910, 11, 5, 33, .252, .320, .448, .769, 4244, 1706, 1735, 6, 36, .285, 388, 92, 613, 16722, 3.940, .214, .041, .401, .196, .196, 7
