2013, HOU, AL, 58, 241, 210, 26, 51, 9, 2, 1, 8, 24, 71, 18, 8, 0, .243, .321, .319, .640, 
2014, HOU, AL, 87, 289, 263, 31, 55, 13, 2, 7, 27, 19, 80, 17, 4, 2, .209, .267, .354, .620, 
2015, HOU, AL, 53, 128, 116, 18, 33, 7, 1, 2, 11, 10, 29, 7, 2, 0, .284, .339, .414, .752, 
2016, MIL, NL, 156, 679, 589, 92, 168, 38, 3, 19, 63, 79, 174, 62, 18, 2, .285, .369, .457, .826, 
2017, MIL, NL, 122, 436, 403, 49, 97, 18, 1, 11, 40, 30, 132, 23, 8, 0, .241, .293, .372, .665, 
2018, 2 Teams, 141, 515, 466, 54, 121, 14, 1, 14, 46, 41, 138, 35, 5, 5, .260, .325, .384, .709, 
2018, MIL, NL, 87, 279, 257, 26, 67, 10, 1, 6, 22, 19, 80, 14, 2, 2, .261, .315, .377, .693, 
2018, BAL, AL, 54, 236, 209, 28, 54, 4, 0, 8, 24, 22, 58, 21, 3, 3, .258, .336, .392, .729, 
2019, BAL, AL, 162, 714, 642, 111, 176, 33, 5, 24, 73, 61, 176, 40, 9, 4, .274, .339, .453, .792, 
2020, MIA, NL, 22, 97, 88, 7, 25, 4, 0, 2, 8, 7, 20, 7, 3, 0, .284, .333, .398, .731, 
8 Seasons, 800, 3097, 2775, 388, 725, 136, 15, 80, 276, 271, 820, 209, 57, 13, .261, .328, .408, .736, 
2013, HOU, AL, 241, 67, 68, 7, 0, .362, 12, 5, 24, 949, 3.938, .295, .004, .338, .076, .076, 1, 
2014, HOU, AL, 289, 93, 117, 4, 1, .271, 22, 4, 32, 1070, 3.702, .277, .024, .238, .144, .144, 0, 
2015, HOU, AL, 128, 48, 36, 1, 1, .360, 10, 3, 19, 501, 3.914, .227, .016, .345, .129, .129, 0, 
2016, MIL, NL, 679, 269, 188, 5, 4, .373, 60, 7, 48, 2831, 4.169, .256, .028, .454, .171, .171, 1, 
2017, MIL, NL, 436, 150, 128, 2, 1, .330, 30, 4, 44, 1765, 4.048, .303, .025, .227, .132, .132, 0, 
2018, 2 Teams, 515, 179, 164, 1, 2, .339, 29, 13, 56, 2178, 4.229, .268, .027, .297, .124, .124, 0, 
2018, MIL, NL, 279, 97, 96, 0, 1, .355, 17, 9, 29, 1178, 4.222, .287, .022, .238, .117, .117, 0, 
2018, BAL, AL, 236, 82, 68, 1, 1, .319, 12, 4, 27, 1000, 4.237, .246, .034, .379, .134, .134, 0, 
2019, BAL, AL, 714, 291, 241, 2, 4, .341, 62, 8, 81, 2843, 3.982, .246, .034, .347, .179, .179, 0, 
2020, MIA, NL, 97, 35, 41, 1, 1, .343, 6, 2, 10, 360, 3.711, .206, .021, .350, .114, .114, 0, 
3097, 1131, 983, 23, 14, .341, 231, 46, 314, 12491, 4.033, .265, .026, .330, .146, .146, 2, 
