2011, SD, NL, 62, 169, 150, 12, 32, 9, 1, 0, 12, 12, 33, 3, 1, 3, .213, .281, .287, .568, 
2012, SD, NL, 91, 350, 315, 45, 86, 13, 3, 6, 26, 28, 57, 8, 2, 6, .273, .343, .390, .733, 
2013, SD, NL, 75, 243, 220, 22, 47, 6, 1, 6, 19, 19, 54, 6, 1, 2, .214, .281, .332, .613, 
2014, TB, AL, 110, 336, 301, 32, 67, 12, 1, 6, 26, 25, 71, 2, 0, 4, .223, .287, .329, .616, 
2015, TB, AL, 153, 615, 540, 69, 152, 33, 2, 17, 68, 55, 111, 9, 4, 14, .281, .359, .444, .804, 
2016, TB, AL, 127, 567, 511, 76, 135, 24, 4, 20, 52, 46, 127, 6, 6, 8, .264, .333, .444, .778, 
2017, LAD, NL, 119, 439, 361, 56, 81, 19, 0, 6, 36, 69, 109, 3, 2, 4, .224, .351, .327, .678, 
2018, 2 Teams, 120, 416, 371, 37, 86, 16, 0, 2, 27, 41, 83, 3, 0, 3, .232, .313, .291, .604, 
2018, LAD, NL, 70, 211, 193, 18, 40, 10, 0, 2, 13, 17, 43, 2, 0, 0, .207, .270, .290, .560, 
2018, MIN, AL, 50, 205, 178, 19, 46, 6, 0, 0, 14, 24, 40, 1, 0, 3, .258, .356, .292, .648, 
2019, TEX, AL, 101, 367, 317, 38, 72, 17, 1, 7, 39, 44, 100, 2, 0, 3, .227, .325, .353, .678, 
2020, MIA, NL, 12, 38, 34, 2, 4, 1, 0, 1, 2, 4, 12, 0, 0, 0, .118, .211, .235, .446, 
10 Seasons, 970, 3540, 3120, 389, 762, 150, 13, 71, 307, 343, 757, 42, 16, 47, .244, .326, .369, .695, 
2011, SD, NL, 169, 43, 65, 2, 2, .269, 10, 3, 20, 709, 4.195, .195, .000, .364, .073, .073, 0, 
2012, SD, NL, 350, 123, 121, 0, 1, .316, 22, 6, 42, 1377, 3.934, .163, .017, .491, .117, .117, 1, 
2013, SD, NL, 243, 73, 87, 1, 1, .255, 13, 5, 30, 956, 3.934, .222, .025, .352, .118, .118, 0, 
2014, TB, AL, 336, 99, 156, 2, 4, .268, 19, 9, 52, 1356, 4.036, .211, .018, .352, .106, .106, 0, 
2015, TB, AL, 615, 240, 245, 0, 6, .323, 52, 12, 89, 2540, 4.130, .180, .028, .495, .163, .163, 0, 
2016, TB, AL, 567, 227, 142, 0, 2, .314, 48, 8, 42, 2352, 4.148, .224, .035, .362, .180, .180, 0, 
2017, LAD, NL, 439, 118, 137, 0, 5, .299, 25, 12, 50, 1921, 4.376, .248, .014, .633, .102, .102, 2, 
2018, 2 Teams, 416, 108, 151, 0, 1, .293, 18, 10, 67, 1700, 4.087, .200, .005, .494, .059, .059, 0, 
2018, LAD, NL, 211, 56, 82, 0, 1, .255, 12, 5, 36, 841, 3.986, .204, .009, .395, .083, .083, 0, 
2018, MIN, AL, 205, 52, 69, 0, 0, .333, 6, 5, 31, 859, 4.190, .195, .000, .600, .034, .034, 0, 
2019, TEX, AL, 367, 112, 143, 0, 2, .307, 25, 8, 50, 1665, 4.537, .272, .019, .440, .126, .126, 0, 
2020, MIA, NL, 38, 8, 12, 0, 0, .143, 2, 0, 5, 150, 3.947, .316, .026, .333, .118, .118, 0, 
3540, 1151, 1259, 5, 24, .298, 234, 73, 447, 14726, 4.160, .214, .020, .453, .125, .125, 3, 
