name, url
Jonathan Villar, https://www.mlb.com/player/542340
Jesus Aguilar, https://www.mlb.com/player/542583
Corey Dickerson, https://www.mlb.com/player/572816
Brian Anderson, https://www.mlb.com/player/605119
Jon Berti, https://www.mlb.com/player/542932
Francisco Cervelli, https://www.mlb.com/player/465041
Monte Harrison, https://www.mlb.com/player/656509
Eddy Alvarez, https://www.mlb.com/player/657193
Logan Forsythe, https://www.mlb.com/player/523253
Matt Joyce, https://www.mlb.com/player/459964
Miguel Rojas, https://www.mlb.com/player/500743
Isan Diaz, https://www.mlb.com/player/656371
Magneuris Sierra, https://www.mlb.com/player/642423
Lewis Brinson, https://www.mlb.com/player/621446
Garrett Cooper, https://www.mlb.com/player/643265
Harold Ramirez, https://www.mlb.com/player/623912
Ryan Lavarnway, https://www.mlb.com/player/543432
Chad Wallach, https://www.mlb.com/player/595453
