2008, DET, AL, 92, 277, 242, 40, 61, 16, 3, 12, 33, 31, 65, 0, 2, 2, .252, .339, .492, .831, 
2009, TB, AL, 11, 37, 32, 3, 6, 1, 0, 3, 7, 3, 7, 1, 0, 1, .188, .270, .500, .770, 
2010, TB, AL, 77, 261, 216, 30, 52, 15, 3, 10, 40, 40, 55, 2, 2, 2, .241, .360, .477, .837, 
2011, TB, AL, 141, 522, 462, 69, 128, 32, 2, 19, 75, 49, 106, 13, 1, 4, .277, .347, .478, .825, 
2012, TB, AL, 124, 462, 399, 55, 96, 18, 3, 17, 59, 55, 102, 4, 3, 6, .241, .341, .429, .769, 
2013, TB, AL, 140, 481, 413, 61, 97, 22, 0, 18, 47, 59, 87, 7, 3, 2, .235, .328, .419, .747, 
2014, TB, AL, 140, 493, 418, 51, 106, 23, 2, 9, 52, 62, 111, 2, 5, 4, .254, .349, .383, .732, 
2015, LAA, AL, 93, 284, 247, 17, 43, 12, 1, 5, 21, 30, 67, 0, 3, 4, .174, .272, .291, .564, 
2016, PIT, NL, 140, 293, 231, 45, 56, 10, 1, 13, 42, 59, 67, 1, 1, 3, .242, .403, .463, .866, 
2017, OAK, AL, 141, 544, 469, 78, 114, 33, 0, 25, 68, 66, 113, 4, 1, 2, .243, .335, .473, .808, 
2018, OAK, AL, 83, 246, 207, 34, 43, 9, 0, 7, 15, 35, 53, 0, 2, 1, .208, .322, .353, .675, 
2019, ATL, NL, 129, 238, 200, 32, 59, 10, 0, 7, 23, 38, 45, 0, 0, 0, .295, .408, .450, .858, 
2020, MIA, NL, 24, 76, 65, 11, 17, 3, 0, 1, 6, 11, 21, 1, 0, 0, .262, .368, .354, .722, 
13 Seasons, 1335, 4214, 3601, 526, 878, 204, 15, 146, 488, 538, 899, 35, 23, 31, .244, .344, .430, .774, 
2008, DET, AL, 277, 119, 111, 0, 2, .293, 31, 3, 36, 1100, 3.971, .235, .043, .477, .240, .240, 0, 
2009, TB, AL, 37, 16, 15, 0, 1, .130, 4, 0, 3, 143, 3.865, .189, .081, .429, .313, .313, 0, 
2010, TB, AL, 261, 103, 87, 0, 3, .273, 28, 2, 31, 1094, 4.192, .211, .038, .727, .236, .236, 0, 
2011, TB, AL, 522, 221, 224, 0, 7, .317, 53, 7, 83, 2120, 4.061, .203, .036, .462, .201, .201, 1, 
2012, TB, AL, 462, 171, 169, 1, 1, .281, 38, 10, 55, 1882, 4.074, .221, .037, .539, .188, .188, 0, 
2013, TB, AL, 481, 173, 174, 0, 7, .251, 40, 8, 73, 2003, 4.164, .181, .037, .678, .184, .184, 1, 
2014, TB, AL, 493, 160, 191, 0, 9, .316, 34, 11, 70, 2015, 4.087, .225, .018, .559, .129, .129, 1, 
2015, LAA, AL, 284, 72, 113, 1, 2, .215, 18, 5, 42, 1074, 3.782, .236, .018, .448, .117, .117, 0, 
2016, PIT, NL, 293, 107, 120, 0, 0, .285, 24, 9, 30, 1301, 4.440, .229, .044, .881, .221, .221, 0, 
2017, OAK, AL, 544, 222, 191, 0, 7, .263, 58, 10, 65, 2266, 4.165, .208, .046, .584, .230, .230, 0, 
2018, OAK, AL, 246, 73, 70, 1, 2, .242, 16, 3, 20, 999, 4.061, .215, .028, .660, .145, .145, 0, 
2019, ATL, NL, 238, 90, 74, 0, 0, .351, 17, 3, 33, 999, 4.197, .189, .029, .844, .155, .155, 0, 
2020, MIA, NL, 76, 23, 22, 0, 0, .372, 4, 3, 10, 304, 4.000, .276, .013, .524, .092, .092, 0, 
4214, 1550, 1561, 3, 41, .282, 365, 74, 551, 17300, 4.105, .213, .035, .598, .187, .187, 3, 
