Trea Turner, https://www.mlb.com/player/607208
Adam Eaton, https://www.mlb.com/player/594809
Starlin Castro, https://www.mlb.com/player/516770
Asdrubal Cabrera, https://www.mlb.com/player/452678
Victor Robles, https://www.mlb.com/player/645302
Howie Kendrick, https://www.mlb.com/player/435062
Kurt Suzuki, https://www.mlb.com/player/435559
Eric Thames, https://www.mlb.com/player/519346
Michael A. Taylor, https://www.mlb.com/player/572191
Carter Kieboom, https://www.mlb.com/player/666198
Juan Soto, https://www.mlb.com/player/665742
Yan Gomes, https://www.mlb.com/player/543228
Josh Harrison, https://www.mlb.com/player/543281
Andrew Stevenson, https://www.mlb.com/player/664057
Emilio Bonifacio, https://www.mlb.com/player/466988
Wilmer Difo, https://www.mlb.com/player/594694
