2011, PIT, NL, 65, 204, 195, 21, 53, 13, 2, 1, 16, 3, 24, 4, 1, 0, .272, .281, .374, .656, 
2012, PIT, NL, 104, 276, 249, 34, 58, 9, 5, 3, 16, 10, 37, 7, 3, 7, .233, .279, .345, .624, 
2013, PIT, NL, 60, 95, 88, 10, 22, 1, 2, 3, 14, 2, 10, 2, 0, 3, .250, .290, .409, .699, 
2014, PIT, NL, 143, 550, 520, 77, 164, 38, 7, 13, 52, 22, 81, 18, 7, 4, .315, .347, .490, .837, 
2015, PIT, NL, 114, 449, 418, 57, 120, 29, 1, 4, 28, 19, 71, 10, 8, 7, .287, .327, .390, .717, 
2016, PIT, NL, 131, 522, 487, 57, 138, 25, 7, 4, 59, 18, 76, 19, 4, 5, .283, .311, .388, .699, 
2017, PIT, NL, 128, 542, 486, 66, 132, 26, 2, 16, 47, 28, 90, 12, 4, 23, .272, .339, .432, .771, 
2018, PIT, NL, 97, 374, 344, 41, 86, 13, 1, 8, 37, 18, 68, 3, 0, 5, .250, .293, .363, .656, 
2019, DET, AL, 36, 147, 137, 10, 24, 7, 1, 1, 8, 6, 27, 4, 2, 2, .175, .218, .263, .480, 
2020, WSH, NL, 7, 26, 22, 2, 6, 1, 0, 1, 4, 1, 2, 1, 1, 1, .273, .308, .455, .762, 
10 Seasons, 885, 3185, 2946, 375, 803, 162, 28, 54, 281, 127, 486, 80, 30, 57, .273, .313, .402, .714, 
2011, PIT, NL, 204, 73, 73, 5, 1, .304, 16, 6, 32, 705, 3.456, .118, .005, .125, .103, .103, 0, 
2012, PIT, NL, 276, 86, 94, 7, 3, .259, 17, 3, 31, 959, 3.475, .134, .011, .270, .112, .112, 1, 
2013, PIT, NL, 95, 36, 41, 2, 0, .253, 6, 4, 19, 352, 3.705, .105, .032, .200, .159, .159, 1, 
2014, PIT, NL, 550, 255, 132, 2, 2, .353, 58, 6, 60, 1968, 3.578, .147, .024, .272, .175, .175, 1, 
2015, PIT, NL, 449, 163, 142, 3, 2, .336, 34, 4, 43, 1567, 3.490, .158, .009, .268, .103, .103, 2, 
2016, PIT, NL, 522, 189, 214, 4, 8, .323, 36, 10, 84, 1896, 3.632, .146, .008, .237, .105, .105, 1, 
2017, PIT, NL, 542, 210, 176, 2, 3, .303, 44, 5, 70, 2029, 3.744, .166, .030, .311, .160, .160, 2, 
2018, PIT, NL, 374, 125, 114, 2, 5, .286, 22, 8, 58, 1375, 3.676, .182, .021, .265, .113, .113, 0, 
2019, DET, AL, 147, 36, 60, 0, 2, .207, 9, 0, 21, 540, 3.673, .184, .007, .222, .088, .088, 0, 
2020, WSH, NL, 26, 10, 13, 0, 2, .238, 2, 0, 6, 92, 3.538, .077, .038, .500, .182, .182, 0, 
3185, 1183, 1059, 27, 28, .308, 244, 46, 424, 11483, 3.605, .153, .017, .261, .129, .129, 8, 
