2013, BAL, AL, 5, 15, 14, 5, 4, 0, 0, 1, 1, 1, 2, 0, 0, 0, .286, .333, .500, .833, 
2014, BAL, AL, 137, 481, 455, 48, 95, 18, 0, 16, 45, 13, 122, 2, 0, 8, .209, .244, .354, .598, 
2015, BAL, AL, 86, 321, 305, 34, 85, 17, 0, 15, 39, 9, 79, 2, 0, 4, .279, .306, .482, .788, 
2016, BAL, AL, 162, 647, 615, 82, 164, 38, 1, 25, 82, 21, 137, 1, 2, 8, .267, .298, .454, .752, 
2017, BAL, AL, 160, 675, 622, 92, 182, 35, 0, 32, 105, 35, 142, 1, 0, 11, .293, .338, .503, .841, 
2018, 2 Teams, 131, 501, 473, 61, 110, 22, 1, 21, 61, 19, 115, 1, 1, 4, .233, .266, .416, .682, 
2018, BAL, AL, 85, 367, 349, 45, 85, 18, 1, 17, 40, 12, 74, 0, 1, 3, .244, .273, .447, .720, 
2018, MIL, NL, 46, 134, 124, 16, 25, 4, 0, 4, 21, 7, 41, 1, 0, 1, .202, .246, .331, .577, 
2019, MIN, AL, 121, 464, 433, 61, 111, 23, 1, 23, 59, 20, 116, 1, 1, 10, .256, .304, .473, .777, 
2020, DET, AL, 33, 139, 126, 20, 39, 3, 0, 8, 20, 7, 29, 0, 0, 3, .310, .355, .524, .879, 
8 Seasons, 835, 3243, 3043, 403, 790, 156, 3, 141, 412, 125, 742, 8, 4, 48, .260, .298, .452, .750, 
2013, BAL, AL, 15, 7, 5, 0, 0, .273, 1, 2, 3, 60, 4.000, .133, .067, .500, .214, .214, 0, 
2014, BAL, AL, 481, 161, 212, 5, 0, .249, 34, 12, 63, 1742, 3.622, .254, .033, .107, .145, .145, 0, 
2015, BAL, AL, 321, 147, 126, 1, 2, .329, 32, 9, 43, 1122, 3.495, .246, .047, .114, .203, .203, 1, 
2016, BAL, AL, 647, 279, 266, 0, 3, .305, 64, 16, 88, 2231, 3.448, .212, .039, .153, .187, .187, 0, 
2017, BAL, AL, 675, 313, 229, 0, 7, .330, 67, 20, 113, 2544, 3.769, .210, .047, .246, .211, .211, 1, 
2018, 2 Teams, 501, 197, 204, 1, 4, .261, 44, 11, 73, 1767, 3.527, .230, .042, .165, .184, .184, 1, 
2018, BAL, AL, 367, 156, 143, 1, 2, .262, 36, 8, 53, 1303, 3.550, .202, .046, .162, .203, .203, 1, 
2018, MIL, NL, 134, 41, 61, 0, 2, .259, 8, 3, 20, 464, 3.463, .306, .030, .171, .129, .129, 0, 
2019, MIN, AL, 464, 205, 220, 0, 1, .298, 47, 13, 73, 1681, 3.623, .250, .050, .172, .217, .217, 0, 
2020, DET, AL, 139, 66, 49, 0, 2, .341, 11, 5, 19, 481, 3.460, .209, .058, .241, .214, .214, 0, 
3243, 1375, 1311, 7, 19, .298, 300, 88, 475, 11628, 3.586, .229, .043, .168, .192, .192, 3, 
