2003, FLA, NL, 87, 346, 314, 39, 84, 21, 3, 12, 62, 25, 84, 0, 2, 2, .268, .325, .468, .793, 
2004, FLA, NL, 160, 685, 603, 101, 177, 31, 1, 33, 112, 68, 148, 5, 2, 6, .294, .366, .512, .879, 
2005, FLA, NL, 158, 685, 613, 106, 198, 43, 2, 33, 116, 64, 125, 1, 0, 2, .323, .385, .561, .947, 
2006, FLA, NL, 158, 676, 576, 112, 195, 50, 2, 26, 114, 86, 108, 9, 6, 10, .339, .430, .568, .998, 
2007, FLA, NL, 157, 680, 588, 91, 188, 38, 2, 34, 119, 79, 127, 2, 1, 5, .320, .401, .565, .965, 
2008, DET, AL, 160, 684, 616, 85, 180, 36, 2, 37, 127, 56, 126, 1, 0, 3, .292, .349, .537, .887, 
2009, DET, AL, 160, 685, 611, 96, 198, 34, 0, 34, 103, 68, 107, 6, 2, 5, .324, .396, .547, .942, 
2010, DET, AL, 150, 648, 548, 111, 180, 45, 1, 38, 126, 89, 95, 3, 3, 3, .328, .420, .622, 1.042, 
2011, DET, AL, 161, 688, 572, 111, 197, 48, 0, 30, 105, 108, 89, 2, 1, 3, .344, .448, .586, 1.033, 
2012, DET, AL, 161, 697, 622, 109, 205, 40, 0, 44, 139, 66, 98, 4, 1, 3, .330, .393, .606, .999, 
2013, DET, AL, 148, 652, 555, 103, 193, 26, 1, 44, 137, 90, 94, 3, 0, 5, .348, .442, .636, 1.078, 
2014, DET, AL, 159, 685, 611, 101, 191, 52, 1, 25, 109, 60, 117, 1, 1, 3, .313, .371, .524, .895, 
2015, DET, AL, 119, 511, 429, 64, 145, 28, 1, 18, 76, 77, 82, 1, 1, 3, .338, .440, .534, .974, 
2016, DET, AL, 158, 679, 595, 92, 188, 31, 1, 38, 108, 75, 116, 0, 0, 4, .316, .393, .563, .956, 
2017, DET, AL, 130, 529, 469, 50, 117, 22, 0, 16, 60, 54, 110, 0, 1, 3, .249, .329, .399, .728, 
2018, DET, AL, 38, 157, 134, 17, 40, 11, 0, 3, 22, 22, 27, 0, 0, 0, .299, .395, .448, .843, 
2019, DET, AL, 136, 549, 493, 41, 139, 21, 0, 12, 59, 48, 108, 0, 0, 3, .282, .346, .398, .744, 
2020, DET, AL, 26, 104, 91, 9, 16, 1, 0, 4, 11, 11, 23, 0, 0, 1, .176, .269, .319, .588, 
18 Seasons, 2425, 10340, 9040, 1438, 2831, 578, 17, 481, 1705, 1146, 1784, 38, 21, 64, .313, .391, .540, .931, 
2003, FLA, NL, 346, 147, 131, 4, 1, .329, 36, 12, 49, 1293, 3.737, .243, .035, .298, .201, .201, 1, 
2004, FLA, NL, 685, 309, 299, 0, 8, .335, 65, 20, 109, 2727, 3.981, .216, .048, .459, .219, .219, 0, 
2005, FLA, NL, 685, 344, 295, 0, 6, .358, 78, 20, 130, 2641, 3.855, .182, .048, .512, .238, .238, 0, 
2006, FLA, NL, 676, 327, 203, 0, 4, .379, 78, 18, 96, 2655, 3.928, .160, .038, .796, .229, .229, 0, 
2007, FLA, NL, 680, 332, 215, 1, 7, .355, 74, 17, 87, 2516, 3.700, .187, .050, .622, .245, .245, 3, 
2008, DET, AL, 684, 331, 287, 0, 9, .310, 75, 16, 104, 2548, 3.725, .184, .054, .444, .245, .245, 3, 
2009, DET, AL, 685, 334, 271, 0, 1, .348, 68, 22, 113, 2508, 3.661, .156, .050, .636, .223, .223, 0, 
2010, DET, AL, 648, 341, 248, 0, 8, .336, 84, 17, 115, 2367, 3.653, .147, .059, .937, .294, .294, 0, 
2011, DET, AL, 688, 335, 227, 0, 5, .365, 78, 24, 113, 2552, 3.709, .129, .044, 1.213, .241, .241, 2, 
2012, DET, AL, 697, 377, 245, 0, 6, .331, 84, 28, 118, 2620, 3.759, .141, .063, .673, .277, .277, 1, 
2013, DET, AL, 652, 353, 223, 0, 2, .356, 71, 19, 104, 2424, 3.718, .144, .067, .957, .288, .288, 1, 
2014, DET, AL, 685, 320, 201, 0, 11, .346, 78, 21, 91, 2531, 3.695, .171, .036, .513, .211, .211, 1, 
2015, DET, AL, 511, 229, 152, 0, 2, .384, 47, 19, 93, 1985, 3.885, .160, .035, .939, .196, .196, 0, 
2016, DET, AL, 679, 335, 243, 0, 5, .336, 70, 26, 101, 2510, 3.697, .171, .056, .647, .247, .247, 0, 
2017, DET, AL, 529, 187, 205, 0, 3, .292, 38, 15, 81, 2045, 3.866, .208, .030, .491, .149, .149, 2, 
2018, DET, AL, 157, 60, 38, 0, 1, .352, 14, 6, 28, 601, 3.828, .172, .019, .815, .149, .149, 0, 
2019, DET, AL, 549, 196, 165, 0, 5, .336, 33, 18, 83, 2033, 3.703, .197, .022, .444, .116, .116, 0, 
2020, DET, AL, 104, 29, 34, 0, 1, .185, 5, 0, 7, 404, 3.885, .221, .038, .478, .143, .143, 0, 
10340, 4886, 3682, 5, 85, .343, 1076, 318, 1622, 38960, 3.768, .173, .047, .642, .227, .227, 14, 
