2011, NYY, AL, 9, 20, 19, 2, 3, 0, 0, 0, 0, 1, 5, 0, 0, 0, .158, .200, .158, .358, 20, 3, 13, 0, 0, .214, 0, 0, 4, 69, 3.450, .250, .000, .200, .000, .000, 0, 
2013, NYY, AL, 60, 148, 135, 15, 28, 9, 0, 1, 10, 8, 37, 1, 0, 1, .207, .255, .296, .551, 148, 40, 55, 3, 1, .276, 10, 7, 19, 522, 3.527, .250, .007, .216, .089, .089, 0, 
2014, NYY, AL, 7, 13, 13, 2, 3, 1, 0, 0, 1, 0, 4, 0, 0, 0, .231, .231, .308, .538, 13, 4, 4, 0, 0, .333, 1, 0, 2, 45, 3.462, .308, .000, .---, .077, .077, 0, 
2015, NYY, AL, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 2, 0, 0, 0, 0, .000, 0, 0, 0, 7, 3.500, .000, .000, .---, .000, .000, 0, 
2016, NYY, AL, 62, 176, 165, 17, 40, 11, 0, 4, 26, 7, 31, 1, 0, 0, .242, .269, .382, .650, 176, 63, 75, 1, 3, .271, 15, 7, 32, 626, 3.557, .176, .023, .226, .139, .139, 0, 
2017, NYY, AL, 80, 252, 229, 19, 50, 9, 1, 2, 21, 16, 57, 0, 0, 2, .218, .272, .293, .565, 252, 67, 89, 2, 3, .277, 12, 7, 37, 951, 3.774, .226, .008, .281, .074, .074, 0, 
2018, NYY, AL, 77, 265, 242, 30, 59, 12, 0, 10, 42, 17, 67, 1, 0, 2, .244, .295, .417, .713, 265, 101, 109, 1, 3, .292, 22, 10, 38, 997, 3.762, .253, .038, .254, .174, .174, 0, 
2019, NYY, AL, 72, 240, 228, 29, 64, 12, 0, 8, 35, 10, 50, 1, 1, 0, .281, .310, .439, .748, 240, 100, 79, 1, 1, .327, 20, 7, 35, 871, 3.629, .208, .033, .200, .158, .158, 1, 
2020, DET, AL, 26, 93, 91, 10, 23, 4, 0, 2, 14, 2, 29, 0, 0, 0, .253, .269, .363, .632, 93, 33, 43, 0, 0, .350, 6, 3, 15, 348, 3.742, .312, .022, .069, .110, .110, 0, 
9 Seasons, 394, 1209, 1124, 124, 270, 58, 1, 27, 149, 61, 280, 4, 1, 5, .240, .280, .366, .645, 1209, 411, 467, 8, 11, .293, 86, 41, 182, 4436, 3.669, .232, .022, .218, .125, .125, 1, 
