2011, NYY, AL, 9, 20, 19, 2, 3, 0, 0, 0, 0, 1, 5, 0, 0, 0, .158, .200, .158, .358, 
2013, NYY, AL, 60, 148, 135, 15, 28, 9, 0, 1, 10, 8, 37, 1, 0, 1, .207, .255, .296, .551, 
2014, NYY, AL, 7, 13, 13, 2, 3, 1, 0, 0, 1, 0, 4, 0, 0, 0, .231, .231, .308, .538, 
2015, NYY, AL, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 
2016, NYY, AL, 62, 176, 165, 17, 40, 11, 0, 4, 26, 7, 31, 1, 0, 0, .242, .269, .382, .650, 
2017, NYY, AL, 80, 252, 229, 19, 50, 9, 1, 2, 21, 16, 57, 0, 0, 2, .218, .272, .293, .565, 
2018, NYY, AL, 77, 265, 242, 30, 59, 12, 0, 10, 42, 17, 67, 1, 0, 2, .244, .295, .417, .713, 
2019, NYY, AL, 72, 240, 228, 29, 64, 12, 0, 8, 35, 10, 50, 1, 1, 0, .281, .310, .439, .748, 
2020, DET, AL, 18, 65, 64, 8, 19, 3, 0, 2, 11, 1, 19, 0, 0, 0, .297, .308, .438, .745, 
9 Seasons, 386, 1181, 1097, 122, 266, 57, 1, 27, 146, 60, 270, 4, 1, 5, .242, .282, .370, .652, 
2011, NYY, AL, 20, 3, 13, 0, 0, .214, 0, 0, 4, 69, 3.450, .250, .000, .200, .000, .000, 0, 
2013, NYY, AL, 148, 40, 55, 3, 1, .276, 10, 7, 19, 522, 3.527, .250, .007, .216, .089, .089, 0, 
2014, NYY, AL, 13, 4, 4, 0, 0, .333, 1, 0, 2, 45, 3.462, .308, .000, .---, .077, .077, 0, 
2015, NYY, AL, 2, 0, 0, 0, 0, .000, 0, 0, 0, 7, 3.500, .000, .000, .---, .000, .000, 0, 
2016, NYY, AL, 176, 63, 75, 1, 3, .271, 15, 7, 32, 626, 3.557, .176, .023, .226, .139, .139, 0, 
2017, NYY, AL, 252, 67, 89, 2, 3, .277, 12, 7, 37, 951, 3.774, .226, .008, .281, .074, .074, 0, 
2018, NYY, AL, 265, 101, 109, 1, 3, .292, 22, 10, 38, 997, 3.762, .253, .038, .254, .174, .174, 0, 
2019, NYY, AL, 240, 100, 79, 1, 1, .327, 20, 7, 35, 871, 3.629, .208, .033, .200, .158, .158, 1, 
2020, DET, AL, 65, 28, 25, 0, 0, .395, 5, 1, 11, 236, 3.631, .292, .031, .053, .141, .141, 0, 
1181, 406, 449, 8, 11, .295, 85, 39, 178, 4324, 3.661, .229, .023, .222, .128, .128, 1, 
