name, url
Jonathan Schoop, https://www.mlb.com/player/570731
Miguel Cabrera, https://www.mlb.com/player/408234
Niko Goodrum, https://www.mlb.com/player/592348
C.J. Cron, https://www.mlb.com/player/543068
JaCoby Jones, https://www.mlb.com/player/592444
Jeimer Candelario, https://www.mlb.com/player/600869
Victor Reyes, https://www.mlb.com/player/622682
Austin Romine, https://www.mlb.com/player/519222
Christin Stewart, https://www.mlb.com/player/621514
Cameron Maybin, https://www.mlb.com/player/457727
Harold Castro, https://www.mlb.com/player/605612
Grayson Greiner, https://www.mlb.com/player/606988
Travis Demeritte, https://www.mlb.com/player/641513
Jordy Mercer, https://www.mlb.com/player/474568
Dawel Lugo, https://www.mlb.com/player/608475
