2011, SF, NL, 63, 209, 187, 21, 42, 6, 1, 9, 18, 20, 57, 3, 2, 2, .225, .306, .412, .718, 209, 77, 74, 0, 0, .273, 16, 3, 28, 870, 4.163, .273, .043, .351, .187, .187, 0, 
2012, SF, NL, 145, 472, 411, 47, 113, 27, 6, 7, 56, 54, 106, 12, 2, 3, .275, .360, .421, .781, 472, 173, 188, 0, 4, .351, 40, 2, 68, 1821, 3.858, .225, .015, .509, .146, .146, 0, 
2013, SF, NL, 150, 571, 509, 76, 147, 39, 4, 17, 67, 52, 125, 5, 2, 6, .289, .360, .481, .841, 571, 245, 220, 1, 3, .351, 60, 4, 88, 2271, 3.977, .219, .030, .416, .193, .193, 2, 
2014, SF, NL, 61, 235, 214, 30, 52, 8, 0, 12, 27, 18, 64, 3, 1, 2, .243, .306, .449, .755, 235, 96, 98, 0, 1, .288, 20, 4, 26, 936, 3.983, .272, .051, .281, .206, .206, 0, 
2015, SF, NL, 137, 556, 492, 73, 138, 33, 5, 18, 68, 56, 147, 9, 3, 4, .280, .356, .478, .834, 556, 235, 219, 0, 4, .363, 56, 3, 65, 2320, 4.173, .264, .032, .381, .197, .197, 0, 
2016, SF, NL, 156, 655, 542, 77, 149, 41, 8, 17, 82, 104, 148, 0, 4, 5, .275, .394, .474, .868, 655, 257, 239, 0, 4, .346, 66, 7, 90, 2721, 4.154, .226, .026, .703, .199, .199, 0, 
2017, SF, NL, 104, 451, 382, 63, 92, 27, 3, 18, 51, 66, 104, 3, 2, 2, .241, .355, .469, .823, 451, 179, 156, 0, 1, .284, 48, 5, 53, 1858, 4.120, .231, .040, .635, .228, .228, 0, 
2018, SF, NL, 112, 456, 399, 50, 101, 18, 2, 14, 46, 49, 107, 4, 0, 6, .253, .342, .414, .756, 456, 165, 173, 0, 2, .311, 34, 2, 56, 1844, 4.044, .235, .031, .458, .160, .160, 0, 
2019, SF, NL, 156, 616, 526, 76, 123, 32, 3, 17, 57, 83, 127, 4, 3, 3, .234, .339, .403, .742, 616, 212, 217, 0, 4, .275, 52, 6, 87, 2514, 4.081, .206, .028, .654, .169, .169, 0, 
2020, SF, NL, 34, 114, 97, 18, 32, 9, 1, 7, 19, 17, 28, 0, 0, 0, .330, .430, .660, 1.090, 114, 64, 36, 0, 0, .403, 17, 4, 14, 442, 3.877, .246, .061, .607, .330, .330, 0, 
10 Seasons, 1118, 4335, 3759, 531, 989, 240, 33, 136, 491, 519, 1013, 43, 19, 33, .263, .356, .453, .809, 4335, 1703, 1620, 1, 23, .324, 409, 40, 575, 17597, 4.059, .234, .031, .512, .190, .190, 2, 
