2011, SF, NL, 66, 220, 196, 22, 40, 5, 2, 3, 21, 23, 31, 1, 3, 0, .204, .288, .296, .584, 
2012, SF, NL, 143, 476, 435, 44, 108, 26, 3, 4, 45, 33, 95, 1, 4, 3, .248, .304, .349, .653, 
2013, SF, NL, 149, 550, 499, 52, 124, 24, 3, 9, 43, 42, 96, 1, 2, 5, .248, .311, .363, .674, 
2014, SF, NL, 153, 564, 491, 54, 121, 20, 10, 10, 69, 59, 129, 5, 3, 2, .246, .324, .389, .713, 
2015, SF, NL, 143, 561, 507, 65, 130, 33, 4, 21, 84, 39, 119, 6, 4, 11, .256, .321, .462, .782, 
2016, SF, NL, 155, 623, 553, 67, 152, 28, 11, 12, 84, 57, 115, 7, 0, 4, .275, .342, .430, .772, 
2017, SF, NL, 144, 570, 518, 58, 131, 34, 1, 14, 77, 42, 113, 3, 5, 1, .253, .305, .403, .709, 
2018, SF, NL, 151, 594, 531, 63, 135, 28, 2, 14, 54, 50, 122, 4, 5, 8, .254, .325, .394, .719, 
2019, SF, NL, 147, 560, 500, 58, 114, 24, 2, 11, 59, 53, 117, 3, 2, 3, .228, .304, .350, .654, 
2020, SF, NL, 35, 120, 108, 18, 30, 6, 0, 4, 16, 10, 27, 1, 2, 2, .278, .350, .444, .794, 
10 Seasons, 1286, 4838, 4338, 501, 1085, 228, 38, 102, 552, 408, 964, 32, 30, 39, .250, .317, .391, .708, 
2011, SF, NL, 220, 58, 106, 1, 0, .228, 10, 4, 36, 841, 3.823, .141, .014, .742, .092, .092, 0, 
2012, SF, NL, 476, 152, 225, 2, 3, .307, 33, 4, 76, 1825, 3.834, .200, .008, .347, .101, .101, 1, 
2013, SF, NL, 550, 181, 230, 1, 3, .290, 36, 10, 79, 2070, 3.764, .175, .016, .438, .114, .114, 0, 
2014, SF, NL, 564, 191, 201, 2, 10, .307, 40, 4, 75, 2150, 3.812, .229, .018, .457, .143, .143, 1, 
2015, SF, NL, 561, 234, 226, 0, 4, .294, 58, 18, 86, 2169, 3.866, .212, .037, .328, .205, .205, 0, 
2016, SF, NL, 623, 238, 254, 0, 9, .322, 51, 13, 106, 2363, 3.793, .185, .019, .496, .156, .156, 2, 
2017, SF, NL, 570, 209, 259, 0, 9, .293, 49, 18, 105, 2172, 3.811, .198, .025, .372, .151, .151, 0, 
2018, SF, NL, 594, 209, 238, 0, 5, .303, 44, 12, 84, 2218, 3.734, .205, .024, .410, .139, .139, 2, 
2019, SF, NL, 560, 175, 207, 0, 4, .274, 37, 10, 78, 2179, 3.891, .209, .020, .453, .122, .122, 0, 
2020, SF, NL, 120, 48, 43, 0, 0, .338, 10, 2, 16, 431, 3.592, .225, .033, .370, .167, .167, 0, 
4838, 1695, 1989, 6, 47, .296, 368, 95, 741, 18418, 3.807, .199, .021, .423, .141, .141, 6, 
